alg,in-scale,num-ratings,field,value
ItemItem,2,4,MI-50-corrected.ByUser,-0.488703351237
ItemItem,2,4,MI-10.ByUser,0.0963535580544
ItemItem,2,4,MI-20.ByUser,0.151406662713
ItemItem,2,4,MI-5-corrected,0.055249383606
ItemItem,2,4,MI-10-corrected,0.0668313298763
ItemItem,2,4,NGood,1944108.4
ItemItem,2,4,MAE.ByUser,0.411678117282
ItemItem,2,4,MI-10-corrected.ByUser,-0.0388291051112
ItemItem,2,4,MI-2-corrected,-3.71064068275e-07
ItemItem,2,4,NRMSE,0.525626908024
ItemItem,2,4,MI-50,0.0777286865794
ItemItem,2,4,MI-20-corrected.ByUser,-0.133978959526
ItemItem,2,4,MI-20-corrected,0.0750134624269
ItemItem,2,4,MI-10,0.0668346694529
ItemItem,2,4,MI-5.ByUser,0.0562396424442
ItemUserMean,2,4,MI-native-corrected,-3.71064068275e-07
ItemUserMean,2,4,RMSE.ByUser,0.481440968572
ItemUserMean,2,4,MI-native,0.0
ItemUserMean,2,4,NAttempted,1944108.4
ItemUserMean,2,4,MI-100-corrected,0.0923599590591
ItemUserMean,2,4,MI-50.ByUser,0.217455006871
ItemUserMean,2,4,MI-2.ByUser,0.0
ItemUserMean,2,4,NRMSE.ByUser,0.481440968572
ItemUserMean,2,4,NMAE,0.409084631366
ItemUserMean,2,4,MI-20,0.0881466419451
ItemUserMean,2,4,MAE,0.409084631366
ItemUserMean,2,4,MI-native.ByUser,0.0
ItemUserMean,2,4,NMAE.ByUser,0.411171265696
ItemUserMean,2,4,RMSE.ByRating,0.489298835697
ItemUserMean,2,4,NUsers,13975.6
ItemUserMean,2,4,MI-50-corrected,0.091810620602
ItemUserMean,2,4,TestTime,26603.6
ItemUserMean,2,4,MI-2-corrected.ByUser,-0.0150202959073
ItemUserMean,2,4,nDCG,0.968156805212
ItemUserMean,2,4,MI-100.ByUser,0.297659967797
ItemUserMean,2,4,MI-5-corrected.ByUser,0.000399425052716
ItemUserMean,2,4,MI-100,0.0923966944019
ItemUserMean,2,4,MI-2,0.0
ItemUserMean,2,4,MI-5,0.0621454503018
ItemUserMean,2,4,Coverage,1.0
ItemUserMean,2,4,MI-100-corrected.ByUser,-1.18934932702
ItemUserMean,2,4,BuildTime,203024.2
ItemUserMean,2,4,MI-50-corrected.ByUser,-0.518539492586
ItemUserMean,2,4,MI-10.ByUser,0.0916238309881
ItemUserMean,2,4,MI-20.ByUser,0.143145820824
ItemUserMean,2,4,MI-5-corrected,0.0621439660455
ItemUserMean,2,4,MI-10-corrected,0.0767276508995
ItemUserMean,2,4,NGood,1944108.4
ItemUserMean,2,4,MAE.ByUser,0.411171265696
ItemUserMean,2,4,MI-10-corrected.ByUser,-0.0435588321776
ItemUserMean,2,4,MI-2-corrected,-3.71064068275e-07
ItemUserMean,2,4,NRMSE,0.489298835697
ItemUserMean,2,4,MI-50,0.0918288027414
ItemUserMean,2,4,MI-20-corrected.ByUser,-0.142239801414
ItemUserMean,2,4,MI-20-corrected,0.0881395917278
ItemUserMean,2,4,MI-10,0.0767309904761
ItemUserMean,2,4,MI-5.ByUser,0.0604806086819
ItemItem,5,4,MI-native-corrected,0.118928995046
ItemItem,5,4,RMSE.ByUser,1.07260208833
ItemItem,5,4,MI-native,0.118934932307
ItemItem,5,4,NAttempted,1944108.4
ItemItem,5,4,MI-100-corrected,0.133382822485
ItemItem,5,4,MI-50.ByUser,0.797283731075
ItemItem,5,4,MI-2.ByUser,0.103617428194
ItemItem,5,4,NRMSE.ByUser,0.268150522082
ItemItem,5,4,NMAE,0.213131614817
ItemItem,5,4,MI-20,0.132380561028
ItemItem,5,4,MAE,0.852526459267
ItemItem,5,4,MI-native.ByUser,0.224926861436
ItemItem,5,4,NMAE.ByUser,0.217725149143
ItemItem,5,4,RMSE.ByRating,1.0900525985
ItemItem,5,4,NUsers,13975.6
ItemItem,5,4,MI-50-corrected,0.133224513498
ItemItem,5,4,TestTime,51698.4
ItemItem,5,4,MI-2-corrected.ByUser,0.0435362327157
ItemItem,5,4,nDCG,0.949660281213
ItemItem,5,4,MI-100.ByUser,1.02266618478
ItemItem,5,4,MI-5-corrected.ByUser,-0.0153979204781
ItemItem,5,4,MI-100,0.133529769685
ItemItem,5,4,MI-2,0.0797226748672
ItemItem,5,4,MI-5,0.118934932307
ItemItem,5,4,Coverage,1.0
ItemItem,5,4,MI-100-corrected.ByUser,-4.92537216761
ItemItem,5,4,BuildTime,833230.8
ItemItem,5,4,MI-50-corrected.ByUser,-2.14669484738
ItemItem,5,4,MI-10.ByUser,0.353792475412
ItemItem,5,4,MI-20.ByUser,0.520626414482
ItemItem,5,4,MI-5-corrected,0.118928995046
ItemItem,5,4,MI-10-corrected,0.129328025439
ItemItem,5,4,NGood,1944108.4
ItemItem,5,4,MAE.ByUser,0.87090059657
ItemItem,5,4,MI-10-corrected.ByUser,-0.186938283896
ItemItem,5,4,MI-2-corrected,0.079721190552
ItemItem,5,4,NRMSE,0.272513149626
ItemItem,5,4,MI-50,0.13329724494
ItemItem,5,4,MI-20-corrected.ByUser,-0.620916299613
ItemItem,5,4,MI-20-corrected,0.13235235904
ItemItem,5,4,MI-10,0.129341384276
ItemItem,5,4,MI-5.ByUser,0.224926861436
ItemUserMean,5,4,MI-native-corrected,0.122334534691
ItemUserMean,5,4,RMSE.ByUser,1.01402209642
ItemUserMean,5,4,MI-native,0.122340471952
ItemUserMean,5,4,NAttempted,1944108.4
ItemUserMean,5,4,MI-100-corrected,0.142019521974
ItemUserMean,5,4,MI-50.ByUser,0.714295253136
ItemUserMean,5,4,MI-2.ByUser,0.0995000629555
ItemUserMean,5,4,NRMSE.ByUser,0.253505524104
ItemUserMean,5,4,NMAE,0.203914915898
ItemUserMean,5,4,MI-20,0.140683089523
ItemUserMean,5,4,MAE,0.815659663594
ItemUserMean,5,4,MI-native.ByUser,0.198766281088
ItemUserMean,5,4,NMAE.ByUser,0.208698642745
ItemUserMean,5,4,RMSE.ByRating,1.03445048598
ItemUserMean,5,4,NUsers,13975.6
ItemUserMean,5,4,MI-50-corrected,0.141855179304
ItemUserMean,5,4,TestTime,157536.6
ItemUserMean,5,4,MI-2-corrected.ByUser,0.0394188674768
ItemUserMean,5,4,nDCG,0.954167998396
ItemUserMean,5,4,MI-100.ByUser,0.936470234096
ItemUserMean,5,4,MI-5-corrected.ByUser,-0.0415585008264
ItemUserMean,5,4,MI-100,0.142166469174
ItemUserMean,5,4,MI-2,0.0838769526271
ItemUserMean,5,4,MI-5,0.122340471952
ItemUserMean,5,4,Coverage,1.0
ItemUserMean,5,4,MI-100-corrected.ByUser,-5.01156811829
ItemUserMean,5,4,BuildTime,33650.6
ItemUserMean,5,4,MI-50-corrected.ByUser,-2.22968332532
ItemUserMean,5,4,MI-10.ByUser,0.316544014702
ItemUserMean,5,4,MI-20.ByUser,0.461491803586
ItemUserMean,5,4,MI-5-corrected,0.122334534691
ItemUserMean,5,4,MI-10-corrected,0.136617177105
ItemUserMean,5,4,NGood,1944108.4
ItemUserMean,5,4,MAE.ByUser,0.834794570981
ItemUserMean,5,4,MI-10-corrected.ByUser,-0.224186744605
ItemUserMean,5,4,MI-2-corrected,0.083875468312
ItemUserMean,5,4,NRMSE,0.258612621494
ItemUserMean,5,4,MI-50,0.141927910747
ItemUserMean,5,4,MI-20-corrected.ByUser,-0.680050910508
ItemUserMean,5,4,MI-20-corrected,0.140654887535
ItemUserMean,5,4,MI-10,0.136630535941
ItemUserMean,5,4,MI-5.ByUser,0.198766281088
ItemItem,2,1,MI-native-corrected,-3.6327128077e-07
ItemItem,2,1,RMSE.ByUser,0.595997889224
ItemItem,2,1,MI-native,0.0
ItemItem,2,1,NAttempted,1986035.2
ItemItem,2,1,MI-100-corrected,0.059325688033
ItemItem,2,1,MI-50.ByUser,0.21330370115
ItemItem,2,1,MI-2.ByUser,0.0
ItemItem,2,1,NRMSE.ByUser,0.595997889224
ItemItem,2,1,NMAE,0.484169874133
ItemItem,2,1,MI-20,0.0545443259802
ItemItem,2,1,MAE,0.484169874133
ItemItem,2,1,MI-native.ByUser,0.0
ItemItem,2,1,NMAE.ByUser,0.489737364861
ItemItem,2,1,RMSE.ByRating,0.613622660382
ItemItem,2,1,NUsers,13975.6
ItemItem,2,1,MI-50-corrected,0.0586575367003
ItemItem,2,1,TestTime,37584.6
ItemItem,2,1,MI-2-corrected.ByUser,-0.0136199136122
ItemItem,2,1,nDCG,0.967859504041
ItemItem,2,1,MI-100.ByUser,0.292081105425
ItemItem,2,1,MI-5-corrected.ByUser,-0.0302383528125
ItemItem,2,1,MI-100,0.0593616518898
ItemItem,2,1,MI-2,0.0
ItemItem,2,1,MI-5,0.0148264665704
ItemItem,2,1,Coverage,1.0
ItemItem,2,1,MI-100-corrected.ByUser,-1.05629034219
ItemItem,2,1,BuildTime,910056.6
ItemItem,2,1,MI-50-corrected.ByUser,-0.454072065849
ItemItem,2,1,MI-10.ByUser,0.0906162675271
ItemItem,2,1,MI-20.ByUser,0.139822067826
ItemItem,2,1,MI-5-corrected,0.0148250134853
ItemItem,2,1,MI-10-corrected,0.0437520366537
ItemItem,2,1,NGood,1986035.2
ItemItem,2,1,MAE.ByUser,0.489737364861
ItemItem,2,1,MI-10-corrected.ByUser,-0.031962954983
ItemItem,2,1,MI-2-corrected,-3.6327128077e-07
ItemItem,2,1,NRMSE,0.613622660382
ItemItem,2,1,MI-50,0.058675336993
ItemItem,2,1,MI-20-corrected.ByUser,-0.118956290806
ItemItem,2,1,MI-20-corrected,0.0545374238258
ItemItem,2,1,MI-10,0.0437553060952
ItemItem,2,1,MI-5.ByUser,0.0242413016365
ItemUserMean,2,1,MI-native-corrected,-3.6327128077e-07
ItemUserMean,2,1,RMSE.ByUser,0.595997889224
ItemUserMean,2,1,MI-native,0.0
ItemUserMean,2,1,NAttempted,1986035.2
ItemUserMean,2,1,MI-100-corrected,0.059325688033
ItemUserMean,2,1,MI-50.ByUser,0.21330370115
ItemUserMean,2,1,MI-2.ByUser,0.0
ItemUserMean,2,1,NRMSE.ByUser,0.595997889224
ItemUserMean,2,1,NMAE,0.484169874133
ItemUserMean,2,1,MI-20,0.0545443259802
ItemUserMean,2,1,MAE,0.484169874133
ItemUserMean,2,1,MI-native.ByUser,0.0
ItemUserMean,2,1,NMAE.ByUser,0.489737364861
ItemUserMean,2,1,RMSE.ByRating,0.613622660382
ItemUserMean,2,1,NUsers,13975.6
ItemUserMean,2,1,MI-50-corrected,0.0586575367003
ItemUserMean,2,1,TestTime,244256.4
ItemUserMean,2,1,MI-2-corrected.ByUser,-0.0136199136122
ItemUserMean,2,1,nDCG,0.967859504041
ItemUserMean,2,1,MI-100.ByUser,0.292081105425
ItemUserMean,2,1,MI-5-corrected.ByUser,-0.0302383528125
ItemUserMean,2,1,MI-100,0.0593616518898
ItemUserMean,2,1,MI-2,0.0
ItemUserMean,2,1,MI-5,0.0148264665704
ItemUserMean,2,1,Coverage,1.0
ItemUserMean,2,1,MI-100-corrected.ByUser,-1.05629034219
ItemUserMean,2,1,BuildTime,28045.2
ItemUserMean,2,1,MI-50-corrected.ByUser,-0.454072065849
ItemUserMean,2,1,MI-10.ByUser,0.0906162675271
ItemUserMean,2,1,MI-20.ByUser,0.139822067826
ItemUserMean,2,1,MI-5-corrected,0.0148250134853
ItemUserMean,2,1,MI-10-corrected,0.0437520366537
ItemUserMean,2,1,NGood,1986035.2
ItemUserMean,2,1,MAE.ByUser,0.489737364861
ItemUserMean,2,1,MI-10-corrected.ByUser,-0.031962954983
ItemUserMean,2,1,MI-2-corrected,-3.6327128077e-07
ItemUserMean,2,1,NRMSE,0.613622660382
ItemUserMean,2,1,MI-50,0.058675336993
ItemUserMean,2,1,MI-20-corrected.ByUser,-0.118956290806
ItemUserMean,2,1,MI-20-corrected,0.0545374238258
ItemUserMean,2,1,MI-10,0.0437553060952
ItemUserMean,2,1,MI-5.ByUser,0.0242413016365
ItemItem,5,1000,MI-native-corrected,0.270514513354
ItemItem,5,1000,RMSE.ByUser,0.827401676728
ItemItem,5,1000,MI-native,0.270597097002
ItemItem,5,1000,NAttempted,139756.0
ItemItem,5,1000,MI-100-corrected,0.32691645767
ItemItem,5,1000,MI-50.ByUser,1.28374524093
ItemItem,5,1000,MI-2.ByUser,0.229957418169
ItemItem,5,1000,NRMSE.ByUser,0.206850419182
ItemItem,5,1000,NMAE,0.16724840955
ItemItem,5,1000,MI-20,0.322896038985
ItemItem,5,1000,MAE,0.668993638198
ItemItem,5,1000,MI-native.ByUser,0.485706780731
ItemItem,5,1000,NMAE.ByUser,0.16724840955
ItemItem,5,1000,RMSE.ByRating,0.874549338836
ItemItem,5,1000,NUsers,13975.6
ItemItem,5,1000,MI-50-corrected,0.326294239494
ItemItem,5,1000,TestTime,3742.8
ItemItem,5,1000,MI-2-corrected.ByUser,-0.0585815900086
ItemItem,5,1000,nDCG,0.958346699837
ItemItem,5,1000,MI-100.ByUser,1.40608815749
ItemItem,5,1000,MI-5-corrected.ByUser,-0.66844925198
ItemItem,5,1000,MI-100,0.328960402964
ItemItem,5,1000,MI-2,0.151164348512
ItemItem,5,1000,MI-5,0.270597097002
ItemItem,5,1000,Coverage,1.0
ItemItem,5,1000,MI-100-corrected.ByUser,-27.1592736521
ItemItem,5,1000,BuildTime,611079.8
ItemItem,5,1000,MI-50-corrected.ByUser,-12.8546661598
ItemItem,5,1000,MI-10.ByUser,0.748434281667
ItemItem,5,1000,MI-20.ByUser,1.01560434452
ItemItem,5,1000,MI-5-corrected,0.270514513354
ItemItem,5,1000,MI-10-corrected,0.310222857672
ItemItem,5,1000,NGood,139756.0
ItemItem,5,1000,MAE.ByUser,0.668993638198
ItemItem,5,1000,MI-10-corrected.ByUser,-1.84841679193
ItemItem,5,1000,MI-2-corrected,0.1511437026
ItemItem,5,1000,NRMSE,0.218637334709
ItemItem,5,1000,MI-50,0.327305889185
ItemItem,5,1000,MI-20-corrected.ByUser,-4.46663681086
ItemItem,5,1000,MI-20-corrected,0.322503766656
ItemItem,5,1000,MI-10,0.310408670881
ItemItem,5,1000,MI-5.ByUser,0.485706780731
ItemUserMean,5,1000,MI-native-corrected,0.195573562876
ItemUserMean,5,1000,RMSE.ByUser,0.865980574978
ItemUserMean,5,1000,MI-native,0.195656146525
ItemUserMean,5,1000,NAttempted,139756.0
ItemUserMean,5,1000,MI-100-corrected,0.248366619248
ItemUserMean,5,1000,MI-50.ByUser,1.21482176512
ItemUserMean,5,1000,MI-2.ByUser,0.178781225759
ItemUserMean,5,1000,NRMSE.ByUser,0.216495143744
ItemUserMean,5,1000,NMAE,0.177874148829
ItemUserMean,5,1000,MI-20,0.244759834704
ItemUserMean,5,1000,MAE,0.711496595316
ItemUserMean,5,1000,MI-native.ByUser,0.359695355113
ItemUserMean,5,1000,NMAE.ByUser,0.177874148829
ItemUserMean,5,1000,RMSE.ByRating,0.909641994467
ItemUserMean,5,1000,NUsers,13975.6
ItemUserMean,5,1000,MI-50-corrected,0.248088786101
ItemUserMean,5,1000,TestTime,31310.8
ItemUserMean,5,1000,MI-2-corrected.ByUser,-0.109757782419
ItemUserMean,5,1000,nDCG,0.949607690341
ItemUserMean,5,1000,MI-100.ByUser,1.36659211112
ItemUserMean,5,1000,MI-5-corrected.ByUser,-0.794460677599
ItemUserMean,5,1000,MI-100,0.250410564542
ItemUserMean,5,1000,MI-2,0.115086439674
ItemUserMean,5,1000,MI-5,0.195656146525
ItemUserMean,5,1000,Coverage,1.0
ItemUserMean,5,1000,MI-100-corrected.ByUser,-27.1987696985
ItemUserMean,5,1000,BuildTime,16670.0
ItemUserMean,5,1000,MI-50-corrected.ByUser,-12.9235896356
ItemUserMean,5,1000,MI-10.ByUser,0.61162693551
ItemUserMean,5,1000,MI-20.ByUser,0.898530737781
ItemUserMean,5,1000,MI-5-corrected,0.195573562876
ItemUserMean,5,1000,MI-10-corrected,0.232790284846
ItemUserMean,5,1000,NGood,139756.0
ItemUserMean,5,1000,MAE.ByUser,0.711496595316
ItemUserMean,5,1000,MI-10-corrected.ByUser,-1.98522413809
ItemUserMean,5,1000,MI-2-corrected,0.115065793762
ItemUserMean,5,1000,NRMSE,0.227410498617
ItemUserMean,5,1000,MI-50,0.249100435792
ItemUserMean,5,1000,MI-20-corrected.ByUser,-4.5837104176
ItemUserMean,5,1000,MI-20-corrected,0.244367562375
ItemUserMean,5,1000,MI-10,0.232976098055
ItemUserMean,5,1000,MI-5.ByUser,0.359695355113
ItemItem,5,30,MI-native-corrected,0.19045769069
ItemItem,5,30,RMSE.ByUser,0.917071549819
ItemItem,5,30,MI-native,0.190464924704
ItemItem,5,30,NAttempted,1595640.6
ItemItem,5,30,MI-100-corrected,0.21850900708
ItemItem,5,30,MI-50.ByUser,0.776223682048
ItemItem,5,30,MI-2.ByUser,0.123115283522
ItemItem,5,30,NRMSE.ByUser,0.229267887455
ItemItem,5,30,NMAE,0.187786112757
ItemItem,5,30,MI-20,0.216567859821
ItemItem,5,30,MAE,0.751144451029
ItemItem,5,30,MI-native.ByUser,0.253962446522
ItemItem,5,30,NMAE.ByUser,0.183591196708
ItemItem,5,30,RMSE.ByRating,0.974798462535
ItemItem,5,30,NUsers,11314.0
ItemItem,5,30,MI-50-corrected,0.218258024981
ItemItem,5,30,TestTime,22514.6
ItemItem,5,30,MI-2-corrected.ByUser,-0.0529445308915
ItemItem,5,30,nDCG,0.955690444295
ItemItem,5,30,MI-100.ByUser,0.975111293272
ItemItem,5,30,MI-5-corrected.ByUser,-0.450276811132
ItemItem,5,30,MI-100,0.218688048938
ItemItem,5,30,MI-2,0.126396640608
ItemItem,5,30,MI-5,0.190464924704
ItemItem,5,30,Coverage,1.0
ItemItem,5,30,MI-100-corrected.ByUser,-16.4548103337
ItemItem,5,30,BuildTime,534716.2
ItemItem,5,30,MI-50-corrected.ByUser,-7.85070722422
ItemItem,5,30,MI-10.ByUser,0.380681235515
ItemItem,5,30,MI-20.ByUser,0.53385148295
ItemItem,5,30,MI-5-corrected,0.19045769069
ItemItem,5,30,MI-10-corrected,0.210611058176
ItemItem,5,30,NGood,1595640.6
ItemItem,5,30,MAE.ByUser,0.734364786831
ItemItem,5,30,MI-10-corrected.ByUser,-1.20385709421
ItemItem,5,30,MI-2-corrected,0.126394832105
ItemItem,5,30,NRMSE,0.243699615634
ItemItem,5,30,MI-50,0.218346641658
ItemItem,5,30,MI-20-corrected.ByUser,-2.81128499091
ItemItem,5,30,MI-20-corrected,0.216533498253
ItemItem,5,30,MI-10,0.210627334708
ItemItem,5,30,MI-5.ByUser,0.253962446522
ItemUserMean,5,30,MI-native-corrected,0.185722501092
ItemUserMean,5,30,RMSE.ByUser,0.88927113305
ItemUserMean,5,30,MI-native,0.185729735107
ItemUserMean,5,30,NAttempted,1595640.6
ItemUserMean,5,30,MI-100-corrected,0.231811133037
ItemUserMean,5,30,MI-50.ByUser,0.670952392554
ItemUserMean,5,30,MI-2.ByUser,0.10582093991
ItemUserMean,5,30,NRMSE.ByUser,0.222317783262
ItemUserMean,5,30,NMAE,0.17837409476
ItemUserMean,5,30,MI-20,0.228295621801
ItemUserMean,5,30,MAE,0.713496379041
ItemUserMean,5,30,MI-native.ByUser,0.195379305049
ItemUserMean,5,30,NMAE.ByUser,0.181898293889
ItemUserMean,5,30,RMSE.ByRating,0.910793595836
ItemUserMean,5,30,NUsers,11314.0
ItemUserMean,5,30,MI-50-corrected,0.231370495091
ItemUserMean,5,30,TestTime,48923.4
ItemUserMean,5,30,MI-2-corrected.ByUser,-0.0702388745032
ItemUserMean,5,30,nDCG,0.956392459841
ItemUserMean,5,30,MI-100.ByUser,0.86502912683
ItemUserMean,5,30,MI-5-corrected.ByUser,-0.508859952605
ItemUserMean,5,30,MI-100,0.231990174894
ItemUserMean,5,30,MI-2,0.126277362718
ItemUserMean,5,30,MI-5,0.185729735107
ItemUserMean,5,30,Coverage,1.0
ItemUserMean,5,30,MI-100-corrected.ByUser,-16.5648925001
ItemUserMean,5,30,BuildTime,17459.8
ItemUserMean,5,30,MI-50-corrected.ByUser,-7.95597851371
ItemUserMean,5,30,MI-10.ByUser,0.311568880681
ItemUserMean,5,30,MI-20.ByUser,0.447661315184
ItemUserMean,5,30,MI-5-corrected,0.185722501092
ItemUserMean,5,30,MI-10-corrected,0.218121189023
ItemUserMean,5,30,NGood,1595640.6
ItemUserMean,5,30,MAE.ByUser,0.727593175556
ItemUserMean,5,30,MI-10-corrected.ByUser,-1.27296944904
ItemUserMean,5,30,MI-2-corrected,0.126275554214
ItemUserMean,5,30,NRMSE,0.227698398959
ItemUserMean,5,30,MI-50,0.231459111768
ItemUserMean,5,30,MI-20-corrected.ByUser,-2.89747515867
ItemUserMean,5,30,MI-20-corrected,0.228261260233
ItemUserMean,5,30,MI-10,0.218137465556
ItemUserMean,5,30,MI-5.ByUser,0.195379305049
ItemItem,5,3,MI-native-corrected,0.109009239574
ItemItem,5,3,RMSE.ByUser,1.09197563422
ItemItem,5,3,MI-native,0.109015134696
ItemItem,5,3,NAttempted,1958084.0
ItemItem,5,3,MI-100-corrected,0.121679828955
ItemItem,5,3,MI-50.ByUser,0.774434419921
ItemItem,5,3,MI-2.ByUser,0.0976880853503
ItemItem,5,3,NRMSE.ByUser,0.272993908554
ItemItem,5,3,NMAE,0.217663373021
ItemItem,5,3,MI-20,0.120775946233
ItemItem,5,3,MAE,0.870653492084
ItemItem,5,3,MI-native.ByUser,0.215840787866
ItemItem,5,3,NMAE.ByUser,0.222794277642
ItemItem,5,3,RMSE.ByRating,1.11151767104
ItemItem,5,3,NUsers,13975.6
ItemItem,5,3,MI-50-corrected,0.121526899149
ItemItem,5,3,TestTime,19088.6
ItemItem,5,3,MI-2-corrected.ByUser,0.0396282588537
ItemItem,5,3,nDCG,0.950085687752
ItemItem,5,3,MI-100.ByUser,1.00110908522
ItemItem,5,3,MI-5-corrected.ByUser,-0.0163985181201
ItemItem,5,3,MI-100,0.121825733223
ItemItem,5,3,MI-2,0.0715795002524
ItemItem,5,3,MI-5,0.109015134696
ItemItem,5,3,Coverage,1.0
ItemItem,5,3,MI-100-corrected.ByUser,-4.74681373794
ItemItem,5,3,BuildTime,522001.8
ItemItem,5,3,MI-50-corrected.ByUser,-2.07049707841
ItemItem,5,3,MI-10.ByUser,0.341351947991
ItemItem,5,3,MI-20.ByUser,0.502644611081
ItemItem,5,3,MI-5-corrected,0.109009239574
ItemItem,5,3,MI-10-corrected,0.118044569254
ItemItem,5,3,NGood,1958084.0
ItemItem,5,3,MAE.ByUser,0.891177110567
ItemItem,5,3,MI-10-corrected.ByUser,-0.181186490479
ItemItem,5,3,MI-2-corrected,0.0715780264719
ItemItem,5,3,NRMSE,0.27787941776
ItemItem,5,3,MI-50,0.121599114393
ItemItem,5,3,MI-20-corrected.ByUser,-0.600492092355
ItemItem,5,3,MI-20-corrected,0.120747944404
ItemItem,5,3,MI-10,0.118057833278
ItemItem,5,3,MI-5.ByUser,0.215840787866
ItemUserMean,5,3,MI-native-corrected,0.110013586329
ItemUserMean,5,3,RMSE.ByUser,1.043482695
ItemUserMean,5,3,MI-native,0.110019481451
ItemUserMean,5,3,NAttempted,1958084.0
ItemUserMean,5,3,MI-100-corrected,0.125696246218
ItemUserMean,5,3,MI-50.ByUser,0.708890071733
ItemUserMean,5,3,MI-2.ByUser,0.0943105608942
ItemUserMean,5,3,NRMSE.ByUser,0.26087067375
ItemUserMean,5,3,NMAE,0.210541402016
ItemUserMean,5,3,MI-20,0.124615257773
ItemUserMean,5,3,MAE,0.842165608063
ItemUserMean,5,3,MI-native.ByUser,0.196581389244
ItemUserMean,5,3,NMAE.ByUser,0.215209359944
ItemUserMean,5,3,RMSE.ByRating,1.06912765253
ItemUserMean,5,3,NUsers,13975.6
ItemUserMean,5,3,MI-50-corrected,0.125535248645
ItemUserMean,5,3,TestTime,53075.8
ItemUserMean,5,3,MI-2-corrected.ByUser,0.0362507343976
ItemUserMean,5,3,nDCG,0.954030771593
ItemUserMean,5,3,MI-100.ByUser,0.932161330835
ItemUserMean,5,3,MI-5-corrected.ByUser,-0.0356579167423
ItemUserMean,5,3,MI-100,0.125842150486
ItemUserMean,5,3,MI-2,0.0738639786512
ItemUserMean,5,3,MI-5,0.110019481451
ItemUserMean,5,3,Coverage,1.0
ItemUserMean,5,3,MI-100-corrected.ByUser,-4.81576149233
ItemUserMean,5,3,BuildTime,13968.6
ItemUserMean,5,3,MI-50-corrected.ByUser,-2.1360414266
ItemUserMean,5,3,MI-10.ByUser,0.313663442225
ItemUserMean,5,3,MI-20.ByUser,0.456842194948
ItemUserMean,5,3,MI-5-corrected,0.110013586329
ItemUserMean,5,3,MI-10-corrected,0.121363027755
ItemUserMean,5,3,NGood,1958084.0
ItemUserMean,5,3,MAE.ByUser,0.860837439775
ItemUserMean,5,3,MI-10-corrected.ByUser,-0.208874996245
ItemUserMean,5,3,MI-2-corrected,0.0738625048707
ItemUserMean,5,3,NRMSE,0.267281913131
ItemUserMean,5,3,MI-50,0.125607463889
ItemUserMean,5,3,MI-20-corrected.ByUser,-0.646294508488
ItemUserMean,5,3,MI-20-corrected,0.124587255944
ItemUserMean,5,3,MI-10,0.12137629178
ItemUserMean,5,3,MI-5.ByUser,0.196581389244
ItemItem,5,2,MI-native-corrected,0.0924189001907
ItemItem,5,2,RMSE.ByUser,1.12707324956
ItemItem,5,2,MI-native,0.0924247530559
ItemItem,5,2,NAttempted,1972059.6
ItemItem,5,2,MI-100-corrected,0.102484006668
ItemItem,5,2,MI-50.ByUser,0.740644427663
ItemItem,5,2,MI-2.ByUser,0.0885036517629
ItemItem,5,2,NRMSE.ByUser,0.28176831239
ItemItem,5,2,NMAE,0.226571327844
ItemItem,5,2,MI-20,0.101717816161
ItemItem,5,2,MAE,0.906285311376
ItemItem,5,2,MI-native.ByUser,0.204231938986
ItemItem,5,2,NMAE.ByUser,0.232006643235
ItemItem,5,2,RMSE.ByRating,1.1556058047
ItemItem,5,2,NUsers,13975.6
ItemItem,5,2,MI-50-corrected,0.10240012627
ItemItem,5,2,TestTime,40375.6
ItemItem,5,2,MI-2-corrected.ByUser,0.032304231781
ItemItem,5,2,nDCG,0.950985935118
ItemItem,5,2,MI-100.ByUser,0.966588103043
ItemItem,5,2,MI-5-corrected.ByUser,-0.0205657409418
ItemItem,5,2,MI-100,0.10262886508
ItemItem,5,2,MI-2,0.0596880497365
ItemItem,5,2,MI-5,0.0924247530559
ItemItem,5,2,Coverage,1.0
ItemItem,5,2,MI-100-corrected.ByUser,-4.59715447516
ItemItem,5,2,BuildTime,812517.4
ItemItem,5,2,MI-50-corrected.ByUser,-2.01312715145
ItemItem,5,2,MI-10.ByUser,0.324197425496
ItemItem,5,2,MI-20.ByUser,0.478261236818
ItemItem,5,2,MI-5-corrected,0.0924189001907
ItemItem,5,2,MI-10-corrected,0.0995954042666
ItemItem,5,2,NGood,1972059.6
ItemItem,5,2,MAE.ByUser,0.928026572939
ItemItem,5,2,MI-10-corrected.ByUser,-0.181597354341
ItemItem,5,2,MI-2-corrected,0.0596865865202
ItemItem,5,2,NRMSE,0.288901451176
ItemItem,5,2,MI-50,0.102471823867
ItemItem,5,2,MI-20-corrected.ByUser,-0.589527742838
ItemItem,5,2,MI-20-corrected,0.101690015052
ItemItem,5,2,MI-10,0.0996085732131
ItemItem,5,2,MI-5.ByUser,0.204231938986
ItemUserMean,5,2,MI-native-corrected,0.0914731586768
ItemUserMean,5,2,RMSE.ByUser,1.09498388196
ItemUserMean,5,2,MI-native,0.0914790115419
ItemUserMean,5,2,NAttempted,1972059.6
ItemUserMean,5,2,MI-100-corrected,0.102594726344
ItemUserMean,5,2,MI-50.ByUser,0.701405513852
ItemUserMean,5,2,MI-2.ByUser,0.0867110037246
