alg	in-scale	num-ratings	field	value
ItemUserMean,2,4,MI-20-corrected.ByUser,-0.142239801414
ItemUserMean,2,4,MI-20-corrected,0.0881395917278
ItemUserMean,2,4,MI-10,0.0767309904761
ItemUserMean,2,4,MI-5.ByUser,0.0604806086819
ItemItem,5,4,MI-native-corrected,0.118928995046
ItemItem,5,4,MI-81-corrected.ByUser,-4.27538635024
ItemItem,5,4,MI-native,0.118934932307
ItemItem,5,4,NAttempted,1944108.4
ItemItem,5,4,MI-81,0.132500843784
ItemItem,5,4,MI-2.ByUser,0.0219264678246
ItemItem,5,4,NRMSE.ByUser,0.268150522082
ItemItem,5,4,NMAE,0.213131614817
ItemItem,5,4,MI-20,0.132380561028
ItemItem,5,4,MI-native.ByUser,0.224926861436
ItemItem,5,4,NMAE.ByUser,0.217725149143
ItemItem,5,4,RMSE.ByUser,1.07260208833
ItemItem,5,4,RMSE.ByRating,1.0900525985
ItemItem,5,4,NUsers,13975.6
ItemItem,5,4,TestTime,39861.2
ItemItem,5,4,Coverage,1.0
ItemItem,5,4,nDCG,0.949660281213
ItemItem,5,4,MAE,0.852526459267
ItemItem,5,4,MI-5-corrected.ByUser,-0.0153979204781
ItemItem,5,4,MI-2,0.0209575596949
ItemItem,5,4,MI-5,0.118934932307
ItemItem,5,4,MI-2-corrected.ByUser,-0.0381547276541
ItemItem,5,4,BuildTime,722026.8
ItemItem,5,4,MI-10.ByUser,0.353792475412
ItemItem,5,4,MI-20.ByUser,0.520626414482
ItemItem,5,4,MI-5-corrected,0.118928995046
ItemItem,5,4,MI-10-corrected,0.129328025439
ItemItem,5,4,NGood,1944108.4
ItemItem,5,4,MI-81.ByUser,0.531109288053
ItemItem,5,4,MAE.ByUser,0.87090059657
ItemItem,5,4,MI-81-corrected,0.132382098572
ItemItem,5,4,MI-10-corrected.ByUser,-0.186938283896
ItemItem,5,4,MI-2-corrected,0.0209560753798
ItemItem,5,4,NRMSE,0.272513149626
ItemItem,5,4,MI-20-corrected.ByUser,-0.620916299613
ItemItem,5,4,MI-20-corrected,0.13235235904
ItemItem,5,4,MI-10,0.129341384276
ItemItem,5,4,MI-5.ByUser,0.224926861436
ItemUserMean,5,4,MI-native-corrected,0.122334534691
ItemUserMean,5,4,MI-81-corrected.ByUser,-4.34244544983
ItemUserMean,5,4,MI-native,0.122340471952
ItemUserMean,5,4,NAttempted,1944108.4
ItemUserMean,5,4,MI-81,0.140741449455
ItemUserMean,5,4,MI-2.ByUser,0.0119832760742
ItemUserMean,5,4,NRMSE.ByUser,0.253505524104
ItemUserMean,5,4,NMAE,0.203914915898
ItemUserMean,5,4,MI-20,0.140683089523
ItemUserMean,5,4,MI-native.ByUser,0.198766281088
ItemUserMean,5,4,NMAE.ByUser,0.208698642745
ItemUserMean,5,4,RMSE.ByUser,1.01402209642
ItemUserMean,5,4,RMSE.ByRating,1.03445048598
ItemUserMean,5,4,NUsers,13975.6
ItemUserMean,5,4,TestTime,130323.0
ItemUserMean,5,4,Coverage,1.0
ItemUserMean,5,4,nDCG,0.954167998396
ItemUserMean,5,4,MAE,0.815659663594
ItemUserMean,5,4,MI-5-corrected.ByUser,-0.0415585008264
ItemUserMean,5,4,MI-2,0.0182087570219
ItemUserMean,5,4,MI-5,0.122340471952
ItemUserMean,5,4,MI-2-corrected.ByUser,-0.0480979194045
ItemUserMean,5,4,BuildTime,11440.6
ItemUserMean,5,4,MI-10.ByUser,0.316544014702
ItemUserMean,5,4,MI-20.ByUser,0.461491803586
ItemUserMean,5,4,MI-5-corrected,0.122334534691
ItemUserMean,5,4,MI-10-corrected,0.136617177105
ItemUserMean,5,4,NGood,1944108.4
ItemUserMean,5,4,MI-81.ByUser,0.464050188459
ItemUserMean,5,4,MAE.ByUser,0.834794570981
ItemUserMean,5,4,MI-81-corrected,0.140622704243
ItemUserMean,5,4,MI-10-corrected.ByUser,-0.224186744605
ItemUserMean,5,4,MI-2-corrected,0.0182072727067
ItemUserMean,5,4,NRMSE,0.258612621494
ItemUserMean,5,4,MI-20-corrected.ByUser,-0.680050910508
ItemUserMean,5,4,MI-20-corrected,0.140654887535
ItemUserMean,5,4,MI-10,0.136630535941
ItemUserMean,5,4,MI-5.ByUser,0.198766281088
ItemItem,2,1,MI-native-corrected,0.0140248390035
ItemItem,2,1,MI-81-corrected.ByUser,-0.949770715637
ItemItem,2,1,MI-native,0.0140252022748
ItemItem,2,1,NAttempted,1986035.2
ItemItem,2,1,MI-81,0.0545446034674
ItemItem,2,1,MI-2.ByUser,0.0230580761577
ItemItem,2,1,NRMSE.ByUser,0.595997889224
ItemItem,2,1,NMAE,0.484169874133
ItemItem,2,1,MI-20,0.0545443259802
ItemItem,2,1,MI-native.ByUser,0.0230580761577
ItemItem,2,1,NMAE.ByUser,0.489737364861
ItemItem,2,1,RMSE.ByUser,0.595997889224
ItemItem,2,1,RMSE.ByRating,0.613622660382
ItemItem,2,1,NUsers,13975.6
ItemItem,2,1,TestTime,15727.6
ItemItem,2,1,Coverage,1.0
ItemItem,2,1,nDCG,0.967859504041
ItemItem,2,1,MAE,0.484169874133
ItemItem,2,1,MI-5-corrected.ByUser,-0.0302383528125
ItemItem,2,1,MI-2,0.0140252022748
ItemItem,2,1,MI-5,0.0148264665704
ItemItem,2,1,MI-2-corrected.ByUser,0.00943816254543
ItemItem,2,1,BuildTime,484522.8
ItemItem,2,1,MI-10.ByUser,0.0906162675271
ItemItem,2,1,MI-20.ByUser,0.139822067826
ItemItem,2,1,MI-5-corrected,0.0148250134853
ItemItem,2,1,MI-10-corrected,0.0437520366537
ItemItem,2,1,NGood,1986035.2
ItemItem,2,1,MI-81.ByUser,0.139822373342
ItemItem,2,1,MAE.ByUser,0.489737364861
ItemItem,2,1,MI-81-corrected,0.0545155417649
ItemItem,2,1,MI-10-corrected.ByUser,-0.031962954983
ItemItem,2,1,MI-2-corrected,0.0140248390035
ItemItem,2,1,NRMSE,0.613622660382
ItemItem,2,1,MI-20-corrected.ByUser,-0.118956290806
ItemItem,2,1,MI-20-corrected,0.0545374238258
ItemItem,2,1,MI-10,0.0437553060952
ItemItem,2,1,MI-5.ByUser,0.0242413016365
ItemUserMean,2,1,MI-native-corrected,0.0140248390035
ItemUserMean,2,1,MI-81-corrected.ByUser,-0.949770715637
ItemUserMean,2,1,MI-native,0.0140252022748
ItemUserMean,2,1,NAttempted,1986035.2
ItemUserMean,2,1,MI-81,0.0545446034674
ItemUserMean,2,1,MI-2.ByUser,0.0230580761577
ItemUserMean,2,1,NRMSE.ByUser,0.595997889224
ItemUserMean,2,1,NMAE,0.484169874133
ItemUserMean,2,1,MI-20,0.0545443259802
ItemUserMean,2,1,MI-native.ByUser,0.0230580761577
ItemUserMean,2,1,NMAE.ByUser,0.489737364861
ItemUserMean,2,1,RMSE.ByUser,0.595997889224
ItemUserMean,2,1,RMSE.ByRating,0.613622660382
ItemUserMean,2,1,NUsers,13975.6
ItemUserMean,2,1,TestTime,51554.0
ItemUserMean,2,1,Coverage,1.0
ItemUserMean,2,1,nDCG,0.967859504041
ItemUserMean,2,1,MAE,0.484169874133
ItemUserMean,2,1,MI-5-corrected.ByUser,-0.0302383528125
ItemUserMean,2,1,MI-2,0.0140252022748
ItemUserMean,2,1,MI-5,0.0148264665704
ItemUserMean,2,1,MI-2-corrected.ByUser,0.00943816254543
ItemUserMean,2,1,BuildTime,11300.4
ItemUserMean,2,1,MI-10.ByUser,0.0906162675271
ItemUserMean,2,1,MI-20.ByUser,0.139822067826
ItemUserMean,2,1,MI-5-corrected,0.0148250134853
ItemUserMean,2,1,MI-10-corrected,0.0437520366537
ItemUserMean,2,1,NGood,1986035.2
ItemUserMean,2,1,MI-81.ByUser,0.139822373342
ItemUserMean,2,1,MAE.ByUser,0.489737364861
ItemUserMean,2,1,MI-81-corrected,0.0545155417649
ItemUserMean,2,1,MI-10-corrected.ByUser,-0.031962954983
ItemUserMean,2,1,MI-2-corrected,0.0140248390035
ItemUserMean,2,1,NRMSE,0.613622660382
ItemUserMean,2,1,MI-20-corrected.ByUser,-0.118956290806
ItemUserMean,2,1,MI-20-corrected,0.0545374238258
ItemUserMean,2,1,MI-10,0.0437553060952
ItemUserMean,2,1,MI-5.ByUser,0.0242413016365
ItemItem,5,1000,MI-native-corrected,0.270514513354
ItemItem,5,1000,MI-81-corrected.ByUser,-22.0652918891
ItemItem,5,1000,MI-native,0.270597097002
ItemItem,5,1000,NAttempted,139756.0
ItemItem,5,1000,MI-81,0.323154570837
ItemItem,5,1000,MI-2.ByUser,0.0252004724348
ItemItem,5,1000,NRMSE.ByUser,0.206850419182
ItemItem,5,1000,NMAE,0.16724840955
ItemItem,5,1000,MI-20,0.322896038985
ItemItem,5,1000,MI-native.ByUser,0.485706780731
ItemItem,5,1000,NMAE.ByUser,0.16724840955
ItemItem,5,1000,RMSE.ByUser,0.827401676728
ItemItem,5,1000,RMSE.ByRating,0.874549338836
ItemItem,5,1000,NUsers,13975.6
ItemItem,5,1000,TestTime,3550.0
ItemItem,5,1000,Coverage,1.0
ItemItem,5,1000,nDCG,0.958346699837
ItemItem,5,1000,MAE,0.668993638198
ItemItem,5,1000,MI-5-corrected.ByUser,-0.66844925198
ItemItem,5,1000,MI-2,0.0247760444641
ItemItem,5,1000,MI-5,0.270597097002
ItemItem,5,1000,MI-2-corrected.ByUser,-0.263338535743
ItemItem,5,1000,BuildTime,549055.4
ItemItem,5,1000,MI-10.ByUser,0.748434281667
ItemItem,5,1000,MI-20.ByUser,1.01560434452
ItemItem,5,1000,MI-5-corrected,0.270514513354
ItemItem,5,1000,MI-10-corrected,0.310222857672
ItemItem,5,1000,NGood,139756.0
ItemItem,5,1000,MI-81.ByUser,1.01782876514
ItemItem,5,1000,MAE.ByUser,0.668993638198
ItemItem,5,1000,MI-81-corrected,0.321502897872
ItemItem,5,1000,MI-10-corrected.ByUser,-1.84841679193
ItemItem,5,1000,MI-2-corrected,0.024755398552
ItemItem,5,1000,NRMSE,0.218637334709
ItemItem,5,1000,MI-20-corrected.ByUser,-4.46663681086
ItemItem,5,1000,MI-20-corrected,0.322503766656
ItemItem,5,1000,MI-10,0.310408670881
ItemItem,5,1000,MI-5.ByUser,0.485706780731
ItemUserMean,5,1000,MI-native-corrected,0.195573562876
ItemUserMean,5,1000,MI-81-corrected.ByUser,-22.1836362583
ItemUserMean,5,1000,MI-native,0.195656146525
ItemUserMean,5,1000,NAttempted,139756.0
ItemUserMean,5,1000,MI-81,0.244848665193
ItemUserMean,5,1000,MI-2.ByUser,0.00490153637505
ItemUserMean,5,1000,NRMSE.ByUser,0.216495143744
ItemUserMean,5,1000,NMAE,0.177874148829
ItemUserMean,5,1000,MI-20,0.244759834704
ItemUserMean,5,1000,MI-native.ByUser,0.359695355113
ItemUserMean,5,1000,NMAE.ByUser,0.177874148829
ItemUserMean,5,1000,RMSE.ByUser,0.865980574978
ItemUserMean,5,1000,RMSE.ByRating,0.909641994467
ItemUserMean,5,1000,NUsers,13975.6
ItemUserMean,5,1000,TestTime,19555.0
ItemUserMean,5,1000,Coverage,1.0
ItemUserMean,5,1000,nDCG,0.949607690341
ItemUserMean,5,1000,MAE,0.711496595316
ItemUserMean,5,1000,MI-5-corrected.ByUser,-0.794460677599
ItemUserMean,5,1000,MI-2,0.00739576720006
ItemUserMean,5,1000,MI-5,0.195656146525
ItemUserMean,5,1000,MI-2-corrected.ByUser,-0.283637471803
ItemUserMean,5,1000,BuildTime,15885.4
ItemUserMean,5,1000,MI-10.ByUser,0.61162693551
ItemUserMean,5,1000,MI-20.ByUser,0.898530737781
ItemUserMean,5,1000,MI-5-corrected,0.195573562876
ItemUserMean,5,1000,MI-10-corrected,0.232790284846
ItemUserMean,5,1000,NGood,139756.0
ItemUserMean,5,1000,MI-81.ByUser,0.899484395902
ItemUserMean,5,1000,MAE.ByUser,0.711496595316
ItemUserMean,5,1000,MI-81-corrected,0.243196992228
ItemUserMean,5,1000,MI-10-corrected.ByUser,-1.98522413809
ItemUserMean,5,1000,MI-2-corrected,0.00737512128801
ItemUserMean,5,1000,NRMSE,0.227410498617
ItemUserMean,5,1000,MI-20-corrected.ByUser,-4.5837104176
ItemUserMean,5,1000,MI-20-corrected,0.244367562375
ItemUserMean,5,1000,MI-10,0.232976098055
ItemUserMean,5,1000,MI-5.ByUser,0.359695355113
ItemItem,5,30,MI-native-corrected,0.19045769069
ItemItem,5,30,MI-81-corrected.ByUser,-13.5469659085
ItemItem,5,30,MI-native,0.190464924704
ItemItem,5,30,NAttempted,1595640.6
ItemItem,5,30,MI-81,0.216635048274
ItemItem,5,30,MI-2.ByUser,0.0194293789867
ItemItem,5,30,NRMSE.ByUser,0.229267887455
ItemItem,5,30,NMAE,0.187786112757
ItemItem,5,30,MI-20,0.216567859821
ItemItem,5,30,MI-native.ByUser,0.253962446522
ItemItem,5,30,NMAE.ByUser,0.183591196708
ItemItem,5,30,RMSE.ByUser,0.917071549819
ItemItem,5,30,RMSE.ByRating,0.974798462535
ItemItem,5,30,NUsers,11314.0
ItemItem,5,30,TestTime,58752.6
ItemItem,5,30,Coverage,1.0
ItemItem,5,30,nDCG,0.955690444295
ItemItem,5,30,MAE,0.751144451029
ItemItem,5,30,MI-5-corrected.ByUser,-0.450276811132
ItemItem,5,30,MI-2,0.0260914265451
ItemItem,5,30,MI-5,0.190464924704
ItemItem,5,30,MI-2-corrected.ByUser,-0.156630435427
ItemItem,5,30,BuildTime,794229.8
ItemItem,5,30,MI-10.ByUser,0.380681235515
ItemItem,5,30,MI-20.ByUser,0.53385148295
ItemItem,5,30,MI-5-corrected,0.19045769069
ItemItem,5,30,MI-10-corrected,0.210611058176
ItemItem,5,30,NGood,1595640.6
ItemItem,5,30,MI-81.ByUser,0.537819244559
ItemItem,5,30,MAE.ByUser,0.734364786831
ItemItem,5,30,MI-81-corrected,0.216490367985
ItemItem,5,30,MI-10-corrected.ByUser,-1.20385709421
ItemItem,5,30,MI-2-corrected,0.0260896180415
ItemItem,5,30,NRMSE,0.243699615634
ItemItem,5,30,MI-20-corrected.ByUser,-2.81128499091
ItemItem,5,30,MI-20-corrected,0.216533498253
ItemItem,5,30,MI-10,0.210627334708
ItemItem,5,30,MI-5.ByUser,0.253962446522
ItemUserMean,5,30,MI-native-corrected,0.185722501092
ItemUserMean,5,30,MI-81-corrected.ByUser,-13.6367250504
ItemUserMean,5,30,MI-native,0.185729735107
ItemUserMean,5,30,NAttempted,1595640.6
ItemUserMean,5,30,MI-81,0.228323430914
ItemUserMean,5,30,MI-2.ByUser,0.00439806768051
ItemUserMean,5,30,NRMSE.ByUser,0.222317783262
ItemUserMean,5,30,NMAE,0.17837409476
ItemUserMean,5,30,MI-20,0.228295621801
ItemUserMean,5,30,MI-native.ByUser,0.195379305049
ItemUserMean,5,30,NMAE.ByUser,0.181898293889
ItemUserMean,5,30,RMSE.ByUser,0.88927113305
ItemUserMean,5,30,RMSE.ByRating,0.910793595836
ItemUserMean,5,30,NUsers,11314.0
ItemUserMean,5,30,TestTime,161141.2
ItemUserMean,5,30,Coverage,1.0
ItemUserMean,5,30,nDCG,0.956392459841
ItemUserMean,5,30,MAE,0.713496379041
ItemUserMean,5,30,MI-5-corrected.ByUser,-0.508859952605
ItemUserMean,5,30,MI-2,0.0110184395576
ItemUserMean,5,30,MI-5,0.185729735107
ItemUserMean,5,30,MI-2-corrected.ByUser,-0.171661746733
ItemUserMean,5,30,BuildTime,32439.2
ItemUserMean,5,30,MI-10.ByUser,0.311568880681
ItemUserMean,5,30,MI-20.ByUser,0.447661315184
ItemUserMean,5,30,MI-5-corrected,0.185722501092
ItemUserMean,5,30,MI-10-corrected,0.218121189023
ItemUserMean,5,30,NGood,1595640.6
ItemUserMean,5,30,MI-81.ByUser,0.448060102703
ItemUserMean,5,30,MAE.ByUser,0.727593175556
ItemUserMean,5,30,MI-81-corrected,0.228178750625
ItemUserMean,5,30,MI-10-corrected.ByUser,-1.27296944904
ItemUserMean,5,30,MI-2-corrected,0.0110166310539
ItemUserMean,5,30,NRMSE,0.227698398959
ItemUserMean,5,30,MI-20-corrected.ByUser,-2.89747515867
ItemUserMean,5,30,MI-20-corrected,0.228261260233
ItemUserMean,5,30,MI-10,0.218137465556
ItemUserMean,5,30,MI-5.ByUser,0.195379305049
ItemItem,5,3,MI-native-corrected,0.109009239574
ItemItem,5,3,MI-81-corrected.ByUser,-4.13108045006
ItemItem,5,3,MI-native,0.109015134696
ItemItem,5,3,NAttempted,1958084.0
ItemItem,5,3,MI-81,0.120919312055
ItemItem,5,3,MI-2.ByUser,0.0210078482741
ItemItem,5,3,NRMSE.ByUser,0.272993908554
ItemItem,5,3,NMAE,0.217663373021
ItemItem,5,3,MI-20,0.120775946233
ItemItem,5,3,MI-native.ByUser,0.215840787866
ItemItem,5,3,NMAE.ByUser,0.222794277642
ItemItem,5,3,RMSE.ByUser,1.09197563422
ItemItem,5,3,RMSE.ByRating,1.11151767104
ItemItem,5,3,NUsers,13975.6
ItemItem,5,3,TestTime,57376.6
ItemItem,5,3,Coverage,1.0
ItemItem,5,3,nDCG,0.950085687752
ItemItem,5,3,MAE,0.870653492084
ItemItem,5,3,MI-5-corrected.ByUser,-0.0163985181201
ItemItem,5,3,MI-2,0.0210003236001
ItemItem,5,3,MI-5,0.109015134696
ItemItem,5,3,MI-2-corrected.ByUser,-0.0370519782225
ItemItem,5,3,BuildTime,746552.2
ItemItem,5,3,MI-10.ByUser,0.341351947991
ItemItem,5,3,MI-20.ByUser,0.502644611081
ItemItem,5,3,MI-5-corrected,0.109009239574
ItemItem,5,3,MI-10-corrected,0.118044569254
ItemItem,5,3,NGood,1958084.0
ItemItem,5,3,MI-81.ByUser,0.513705669666
ItemItem,5,3,MAE.ByUser,0.891177110567
ItemItem,5,3,MI-81-corrected,0.120801409616
ItemItem,5,3,MI-10-corrected.ByUser,-0.181186490479
ItemItem,5,3,MI-2-corrected,0.0209988498196
ItemItem,5,3,NRMSE,0.27787941776
ItemItem,5,3,MI-20-corrected.ByUser,-0.600492092355
ItemItem,5,3,MI-20-corrected,0.120747944404
ItemItem,5,3,MI-10,0.118057833278
ItemItem,5,3,MI-5.ByUser,0.215840787866
ItemUserMean,5,3,MI-native-corrected,0.110013586329
ItemUserMean,5,3,MI-81-corrected.ByUser,-4.18414675898
ItemUserMean,5,3,MI-native,0.110019481451
ItemUserMean,5,3,NAttempted,1958084.0
ItemUserMean,5,3,MI-81,0.124703510114
ItemUserMean,5,3,MI-2.ByUser,0.0137951733485
ItemUserMean,5,3,NRMSE.ByUser,0.26087067375
ItemUserMean,5,3,NMAE,0.210541402016
ItemUserMean,5,3,MI-20,0.124615257773
ItemUserMean,5,3,MI-native.ByUser,0.196581389244
ItemUserMean,5,3,NMAE.ByUser,0.215209359944
ItemUserMean,5,3,RMSE.ByUser,1.043482695
ItemUserMean,5,3,RMSE.ByRating,1.06912765253
ItemUserMean,5,3,NUsers,13975.6
ItemUserMean,5,3,TestTime,185289.6
ItemUserMean,5,3,Coverage,1.0
ItemUserMean,5,3,nDCG,0.954030771593
ItemUserMean,5,3,MAE,0.842165608063
ItemUserMean,5,3,MI-5-corrected.ByUser,-0.0356579167423
ItemUserMean,5,3,MI-2,0.0192803785348
ItemUserMean,5,3,MI-5,0.110019481451
ItemUserMean,5,3,MI-2-corrected.ByUser,-0.0442646531481
ItemUserMean,5,3,BuildTime,12210.8
ItemUserMean,5,3,MI-10.ByUser,0.313663442225
ItemUserMean,5,3,MI-20.ByUser,0.456842194948
ItemUserMean,5,3,MI-5-corrected,0.110013586329
ItemUserMean,5,3,MI-10-corrected,0.121363027755
ItemUserMean,5,3,NGood,1958084.0
ItemUserMean,5,3,MI-81.ByUser,0.460639360744
ItemUserMean,5,3,MAE.ByUser,0.860837439775
ItemUserMean,5,3,MI-81-corrected,0.124585607675
ItemUserMean,5,3,MI-10-corrected.ByUser,-0.208874996245
ItemUserMean,5,3,MI-2-corrected,0.0192789047543
ItemUserMean,5,3,NRMSE,0.267281913131
ItemUserMean,5,3,MI-20-corrected.ByUser,-0.646294508488
ItemUserMean,5,3,MI-20-corrected,0.124587255944
ItemUserMean,5,3,MI-10,0.12137629178
ItemUserMean,5,3,MI-5.ByUser,0.196581389244
ItemItem,5,2,MI-native-corrected,0.0924189001907
ItemItem,5,2,MI-81-corrected.ByUser,-4.00514105687
ItemItem,5,2,MI-native,0.0924247530559
ItemItem,5,2,NAttempted,1972059.6
ItemItem,5,2,MI-81,0.101909315938
ItemItem,5,2,MI-2.ByUser,0.0204079721414
ItemItem,5,2,NRMSE.ByUser,0.28176831239
ItemItem,5,2,NMAE,0.226571327844
ItemItem,5,2,MI-20,0.101717816161
ItemItem,5,2,MI-native.ByUser,0.204231938986
ItemItem,5,2,NMAE.ByUser,0.232006643235
ItemItem,5,2,RMSE.ByUser,1.12707324956
ItemItem,5,2,RMSE.ByRating,1.1556058047
ItemItem,5,2,NUsers,13975.6
ItemItem,5,2,TestTime,17552.2
ItemItem,5,2,Coverage,1.0
ItemItem,5,2,nDCG,0.950985935118
ItemItem,5,2,MAE,0.906285311376
ItemItem,5,2,MI-5-corrected.ByUser,-0.0205657409418
ItemItem,5,2,MI-2,0.0199598860583
ItemItem,5,2,MI-5,0.0924247530559
ItemItem,5,2,MI-2-corrected.ByUser,-0.0357914478405
ItemItem,5,2,BuildTime,665319.8
ItemItem,5,2,MI-10.ByUser,0.324197425496
ItemItem,5,2,MI-20.ByUser,0.478261236818
ItemItem,5,2,MI-5-corrected,0.0924189001907
ItemItem,5,2,MI-10-corrected,0.0995954042666
ItemItem,5,2,NGood,1972059.6
ItemItem,5,2,MI-81.ByUser,0.490812541684
ItemItem,5,2,MAE.ByUser,0.928026572939
ItemItem,5,2,MI-81-corrected,0.101792258636
ItemItem,5,2,MI-10-corrected.ByUser,-0.181597354341
ItemItem,5,2,MI-2-corrected,0.019958422842
ItemItem,5,2,NRMSE,0.288901451176
ItemItem,5,2,MI-20-corrected.ByUser,-0.589527742838
ItemItem,5,2,MI-20-corrected,0.101690015052
ItemItem,5,2,MI-10,0.0996085732131
ItemItem,5,2,MI-5.ByUser,0.204231938986
ItemUserMean,5,2,MI-native-corrected,0.0914731586768
ItemUserMean,5,2,MI-81-corrected.ByUser,-4.03836681085
ItemUserMean,5,2,MI-native,0.0914790115419
ItemUserMean,5,2,NAttempted,1972059.6
ItemUserMean,5,2,MI-81,0.101979690261
ItemUserMean,5,2,MI-2.ByUser,0.0167805503736
ItemUserMean,5,2,NRMSE.ByUser,0.273745970491
ItemUserMean,5,2,NMAE,0.222272460079
ItemUserMean,5,2,MI-20,0.101839213792
ItemUserMean,5,2,MI-native.ByUser,0.194276077319
ItemUserMean,5,2,NMAE.ByUser,0.227004476524
ItemUserMean,5,2,RMSE.ByUser,1.09498388196
ItemUserMean,5,2,RMSE.ByRating,1.13061577478
ItemUserMean,5,2,NUsers,13975.6
ItemUserMean,5,2,TestTime,23503.6
ItemUserMean,5,2,Coverage,1.0
ItemUserMean,5,2,nDCG,0.953905475306
ItemUserMean,5,2,MAE,0.889089840316
ItemUserMean,5,2,MI-5-corrected.ByUser,-0.0305216026081
ItemUserMean,5,2,MI-2,0.0190297048392
ItemUserMean,5,2,MI-5,0.0914790115419
ItemUserMean,5,2,MI-2-corrected.ByUser,-0.0394188696083
ItemUserMean,5,2,BuildTime,238817.2
ItemUserMean,5,2,MI-10.ByUser,0.308165809444
ItemUserMean,5,2,MI-20.ByUser,0.450819763138
ItemUserMean,5,2,MI-5-corrected,0.0914731586768
ItemUserMean,5,2,MI-10-corrected,0.0994922979203
ItemUserMean,5,2,NGood,1972059.6
ItemUserMean,5,2,MI-81.ByUser,0.4575867877
ItemUserMean,5,2,MAE.ByUser,0.908017906097
ItemUserMean,5,2,MI-81-corrected,0.101862632958
ItemUserMean,5,2,MI-10-corrected.ByUser,-0.197628970393
ItemUserMean,5,2,MI-2-corrected,0.019028241623
ItemUserMean,5,2,NRMSE,0.282653943696
ItemUserMean,5,2,MI-20-corrected.ByUser,-0.616969216518
ItemUserMean,5,2,MI-20-corrected,0.101811412683
ItemUserMean,5,2,MI-10,0.0995054668669
ItemUserMean,5,2,MI-5.ByUser,0.194276077319
ItemItem,2,3,MI-native-corrected,0.0481725365487
ItemItem,2,3,MI-81-corrected.ByUser,-1.01232651969
ItemItem,2,3,MI-native,0.0481729049603
ItemItem,2,3,NAttempted,1958084.0
ItemItem,2,3,MI-81,0.069242939946
ItemItem,2,3,MI-2.ByUser,0.0511021185407
ItemItem,2,3,NRMSE.ByUser,0.529408344719
ItemItem,2,3,NMAE,0.418711969239
ItemItem,2,3,MI-20,0.0692425725119
ItemItem,2,3,MI-native.ByUser,0.0511021185407
ItemItem,2,3,NMAE.ByUser,0.421626720102
ItemItem,2,3,RMSE.ByUser,0.529408344719
ItemItem,2,3,RMSE.ByRating,0.534324222099
ItemItem,2,3,NUsers,13975.6
ItemItem,2,3,TestTime,17731.8
ItemItem,2,3,Coverage,1.0
ItemItem,2,3,nDCG,0.962966658167
ItemItem,2,3,MAE,0.418711969239
ItemItem,2,3,MI-5-corrected.ByUser,-0.00688787010946
ItemItem,2,3,MI-2,0.0481729049603
ItemItem,2,3,MI-5,0.0481968403963
ItemItem,2,3,MI-2-corrected.ByUser,0.0365871609858
ItemItem,2,3,BuildTime,458022.2
ItemItem,2,3,MI-10.ByUser,0.0950747434077
ItemItem,2,3,MI-20.ByUser,0.148870047491
ItemItem,2,3,MI-5-corrected,0.0481953667497
ItemItem,2,3,MI-10-corrected,0.0619894279172
ItemItem,2,3,NGood,1958084.0
ItemItem,2,3,MI-81.ByUser,0.148870084704
ItemItem,2,3,MAE.ByUser,0.421626720102
ItemItem,2,3,MI-81-corrected,0.0692134670141
ItemItem,2,3,MI-10-corrected.ByUser,-0.0355598745868
ItemItem,2,3,MI-2-corrected,0.0481725365487
ItemItem,2,3,NRMSE,0.534324222099
ItemItem,2,3,MI-20-corrected.ByUser,-0.126914146053
ItemItem,2,3,MI-20-corrected,0.0692355726906
ItemItem,2,3,MI-10,0.061992743622
ItemItem,2,3,MI-5.ByUser,0.0511719601103
ItemUserMean,2,3,MI-native-corrected,0.0518654877214
ItemUserMean,2,3,MI-81-corrected.ByUser,-1.01994433039
ItemUserMean,2,3,MI-native,0.051865856133
ItemUserMean,2,3,NAttempted,1958084.0
ItemUserMean,2,3,MI-81,0.0758255701828
ItemUserMean,2,3,MI-2.ByUser,0.0554033652945
ItemUserMean,2,3,NRMSE.ByUser,0.496589982064
ItemUserMean,2,3,NMAE,0.418924040237
ItemUserMean,2,3,MI-20,0.0758255701828
ItemUserMean,2,3,MI-native.ByUser,0.0554033652945
ItemUserMean,2,3,NMAE.ByUser,0.421455823863
ItemUserMean,2,3,RMSE.ByUser,0.496589982064
ItemUserMean,2,3,RMSE.ByRating,0.506357989826
ItemUserMean,2,3,NUsers,13975.6
ItemUserMean,2,3,TestTime,46179.6
ItemUserMean,2,3,Coverage,1.0
ItemUserMean,2,3,nDCG,0.968075201361
ItemUserMean,2,3,MAE,0.418924040237
ItemUserMean,2,3,MI-5-corrected.ByUser,-0.00260899109911
ItemUserMean,2,3,MI-2,0.051865856133
ItemUserMean,2,3,MI-5,0.0518825867333
ItemUserMean,2,3,MI-2-corrected.ByUser,0.0408884077395
ItemUserMean,2,3,BuildTime,11276.0
ItemUserMean,2,3,MI-10.ByUser,0.0919195746703
ItemUserMean,2,3,MI-20.ByUser,0.141252274002
ItemUserMean,2,3,MI-5-corrected,0.0518811130867
ItemUserMean,2,3,MI-10-corrected,0.0675050093873
ItemUserMean,2,3,NGood,1958084.0
ItemUserMean,2,3,MI-81.ByUser,0.141252274002
ItemUserMean,2,3,MAE.ByUser,0.421455823863
