alg	in-scale	num-ratings	field	value
ItemUserMean,10,1,MI-10,0.0358122795399
ItemUserMean,10,1,MI-5.ByUser,0.0724823566966
ItemItem,10,3,MI-native-corrected,0.0627318011228
ItemItem,10,3,MI-81-corrected.ByUser,-0.998875006487
ItemItem,10,3,MI-native,0.0627351173138
ItemItem,10,3,NAttempted,1958084.0
ItemItem,10,3,MI-81,0.0638778813237
ItemItem,10,3,MI-2.ByUser,0.00999805725311
ItemItem,10,3,NRMSE.ByUser,0.241109503739
ItemItem,10,3,NMAE,0.190957694838
ItemItem,10,3,MI-20,0.0638583895956
ItemItem,10,3,MI-native.ByUser,0.116387247783
ItemItem,10,3,NMAE.ByUser,0.196471800761
ItemItem,10,3,RMSE.ByUser,1.08499276683
ItemItem,10,3,RMSE.ByRating,1.10535856025
ItemItem,10,3,NUsers,13975.6
ItemItem,10,3,TestTime,17047.4
ItemItem,10,3,Coverage,1.0
ItemItem,10,3,nDCG,0.952132347621
ItemItem,10,3,MAE,0.859309626771
ItemItem,10,3,MI-5-corrected.ByUser,0.0208090500981
ItemItem,10,3,MI-2,0.0146528495399
ItemItem,10,3,MI-5,0.0587906584242
ItemItem,10,3,MI-2-corrected.ByUser,-0.00451690049628
ItemItem,10,3,BuildTime,497040.4
ItemItem,10,3,MI-10.ByUser,0.116387247783
ItemItem,10,3,MI-20.ByUser,0.160419189831
ItemItem,10,3,MI-5-corrected,0.0587891845616
ItemItem,10,3,MI-10-corrected,0.0627318011228
ItemItem,10,3,NGood,1958084.0
ItemItem,10,3,MI-81.ByUser,0.162321613465
ItemItem,10,3,MAE.ByUser,0.884123103427
ItemItem,10,3,MI-81-corrected,0.0638484040707
ItemItem,10,3,MI-10-corrected.ByUser,-0.0142473719617
ItemItem,10,3,MI-2-corrected,0.0146524810743
ItemItem,10,3,NRMSE,0.245635235611
ItemItem,10,3,MI-20-corrected.ByUser,-0.115365007408
ItemItem,10,3,MI-20-corrected,0.063851388748
ItemItem,10,3,MI-10,0.0627351173138
ItemItem,10,3,MI-5.ByUser,0.0788688810957
ItemUserMean,10,3,MI-native-corrected,0.0652288654512
ItemUserMean,10,3,MI-81-corrected.ByUser,-1.00871027632
ItemUserMean,10,3,MI-native,0.0652321816422
ItemUserMean,10,3,NAttempted,1958084.0
ItemUserMean,10,3,MI-81,0.0667390402905
ItemUserMean,10,3,MI-2.ByUser,0.00711467268519
ItemUserMean,10,3,NRMSE.ByUser,0.230472591467
ItemUserMean,10,3,NMAE,0.184962971972
ItemUserMean,10,3,MI-20,0.066728285387
ItemUserMean,10,3,MI-native.ByUser,0.111644714161
ItemUserMean,10,3,NMAE.ByUser,0.189958765977
ItemUserMean,10,3,RMSE.ByUser,1.0371266616
ItemUserMean,10,3,RMSE.ByRating,1.06413013837
ItemUserMean,10,3,NUsers,13975.6
ItemUserMean,10,3,TestTime,30089.2
ItemUserMean,10,3,Coverage,1.0
ItemUserMean,10,3,nDCG,0.955868316113
ItemUserMean,10,3,MAE,0.832333373874
ItemUserMean,10,3,MI-5-corrected.ByUser,0.0173172640512
ItemUserMean,10,3,MI-2,0.0134203879645
ItemUserMean,10,3,MI-5,0.0599670337289
ItemUserMean,10,3,MI-2-corrected.ByUser,-0.0074002850642
ItemUserMean,10,3,BuildTime,14861.4
ItemUserMean,10,3,MI-10.ByUser,0.111644714161
ItemUserMean,10,3,MI-20.ByUser,0.151690229051
ItemUserMean,10,3,MI-5-corrected,0.0599655598662
ItemUserMean,10,3,MI-10-corrected,0.0652288654512
ItemUserMean,10,3,NGood,1958084.0
ItemUserMean,10,3,MI-81.ByUser,0.152486343634
ItemUserMean,10,3,MAE.ByUser,0.854814446897
ItemUserMean,10,3,MI-81-corrected,0.0667095630376
ItemUserMean,10,3,MI-10-corrected.ByUser,-0.0189899055831
ItemUserMean,10,3,MI-2-corrected,0.0134200194988
ItemUserMean,10,3,NRMSE,0.236473364082
ItemUserMean,10,3,MI-20-corrected.ByUser,-0.124093968187
ItemUserMean,10,3,MI-20-corrected,0.0667212845394
ItemUserMean,10,3,MI-10,0.0652321816422
ItemUserMean,10,3,MI-5.ByUser,0.0753770950487
ItemItem,5,3,MI-native-corrected,0.109009239574
ItemItem,5,3,MI-81-corrected.ByUser,-4.13108045006
ItemItem,5,3,MI-native,0.109015134696
ItemItem,5,3,NAttempted,1958084.0
ItemItem,5,3,MI-81,0.120919312055
ItemItem,5,3,MI-2.ByUser,0.0210078482741
ItemItem,5,3,NRMSE.ByUser,0.272993908554
ItemItem,5,3,NMAE,0.217663373021
ItemItem,5,3,MI-20,0.120775946233
ItemItem,5,3,MI-native.ByUser,0.215840787866
ItemItem,5,3,NMAE.ByUser,0.222794277642
ItemItem,5,3,RMSE.ByUser,1.09197563422
ItemItem,5,3,RMSE.ByRating,1.11151767104
ItemItem,5,3,NUsers,13975.6
ItemItem,5,3,TestTime,67265.8
ItemItem,5,3,Coverage,1.0
ItemItem,5,3,nDCG,0.950085687752
ItemItem,5,3,MAE,0.870653492084
ItemItem,5,3,MI-5-corrected.ByUser,-0.0163985181201
ItemItem,5,3,MI-2,0.0210003236001
ItemItem,5,3,MI-5,0.109015134696
ItemItem,5,3,MI-2-corrected.ByUser,-0.0370519782225
ItemItem,5,3,BuildTime,670960.0
ItemItem,5,3,MI-10.ByUser,0.341351947991
ItemItem,5,3,MI-20.ByUser,0.502644611081
ItemItem,5,3,MI-5-corrected,0.109009239574
ItemItem,5,3,MI-10-corrected,0.118044569254
ItemItem,5,3,NGood,1958084.0
ItemItem,5,3,MI-81.ByUser,0.513705669666
ItemItem,5,3,MAE.ByUser,0.891177110567
ItemItem,5,3,MI-81-corrected,0.120801409616
ItemItem,5,3,MI-10-corrected.ByUser,-0.181186490479
ItemItem,5,3,MI-2-corrected,0.0209988498196
ItemItem,5,3,NRMSE,0.27787941776
ItemItem,5,3,MI-20-corrected.ByUser,-0.600492092355
ItemItem,5,3,MI-20-corrected,0.120747944404
ItemItem,5,3,MI-10,0.118057833278
ItemItem,5,3,MI-5.ByUser,0.215840787866
ItemUserMean,5,3,MI-native-corrected,0.110013586329
ItemUserMean,5,3,MI-81-corrected.ByUser,-4.18414675898
ItemUserMean,5,3,MI-native,0.110019481451
ItemUserMean,5,3,NAttempted,1958084.0
ItemUserMean,5,3,MI-81,0.124703510114
ItemUserMean,5,3,MI-2.ByUser,0.0137951733485
ItemUserMean,5,3,NRMSE.ByUser,0.26087067375
ItemUserMean,5,3,NMAE,0.210541402016
ItemUserMean,5,3,MI-20,0.124615257773
ItemUserMean,5,3,MI-native.ByUser,0.196581389244
ItemUserMean,5,3,NMAE.ByUser,0.215209359944
ItemUserMean,5,3,RMSE.ByUser,1.043482695
ItemUserMean,5,3,RMSE.ByRating,1.06912765253
ItemUserMean,5,3,NUsers,13975.6
ItemUserMean,5,3,TestTime,122722.6
ItemUserMean,5,3,Coverage,1.0
ItemUserMean,5,3,nDCG,0.954030771593
ItemUserMean,5,3,MAE,0.842165608063
ItemUserMean,5,3,MI-5-corrected.ByUser,-0.0356579167423
ItemUserMean,5,3,MI-2,0.0192803785348
ItemUserMean,5,3,MI-5,0.110019481451
ItemUserMean,5,3,MI-2-corrected.ByUser,-0.0442646531481
ItemUserMean,5,3,BuildTime,24726.4
ItemUserMean,5,3,MI-10.ByUser,0.313663442225
ItemUserMean,5,3,MI-20.ByUser,0.456842194948
ItemUserMean,5,3,MI-5-corrected,0.110013586329
ItemUserMean,5,3,MI-10-corrected,0.121363027755
ItemUserMean,5,3,NGood,1958084.0
ItemUserMean,5,3,MI-81.ByUser,0.460639360744
ItemUserMean,5,3,MAE.ByUser,0.860837439775
ItemUserMean,5,3,MI-81-corrected,0.124585607675
ItemUserMean,5,3,MI-10-corrected.ByUser,-0.208874996245
ItemUserMean,5,3,MI-2-corrected,0.0192789047543
ItemUserMean,5,3,NRMSE,0.267281913131
ItemUserMean,5,3,MI-20-corrected.ByUser,-0.646294508488
ItemUserMean,5,3,MI-20-corrected,0.124587255944
ItemUserMean,5,3,MI-10,0.12137629178
ItemUserMean,5,3,MI-5.ByUser,0.196581389244
ItemItem,5,20,MI-native-corrected,0.174476658795
ItemItem,5,20,MI-81-corrected.ByUser,-16.4555917465
ItemItem,5,20,MI-native,0.174483365627
ItemItem,5,20,NAttempted,1721230.0
ItemItem,5,20,MI-81,0.196885807686
ItemItem,5,20,MI-2.ByUser,0.0207967859948
ItemItem,5,20,NRMSE.ByUser,0.236392728811
ItemItem,5,20,NMAE,0.193027579039
ItemItem,5,20,MI-20,0.196836200774
ItemItem,5,20,MI-native.ByUser,0.26000741645
ItemItem,5,20,NMAE.ByUser,0.190284534722
ItemItem,5,20,RMSE.ByUser,0.945570915242
ItemItem,5,20,RMSE.ByRating,0.999551172174
ItemItem,5,20,NUsers,13600.5
ItemItem,5,20,TestTime,72434.5
ItemItem,5,20,Coverage,1.0
ItemItem,5,20,nDCG,0.95541022293
ItemItem,5,20,MAE,0.772110316157
ItemItem,5,20,MI-5-corrected.ByUser,-0.590683453477
ItemItem,5,20,MI-2,0.0248664692415
ItemItem,5,20,MI-5,0.174483365627
ItemItem,5,20,MI-2-corrected.ByUser,-0.191875931487
ItemItem,5,20,BuildTime,1504693.5
ItemItem,5,20,MI-10.ByUser,0.393792010615
ItemItem,5,20,MI-20.ByUser,0.552716931198
ItemItem,5,20,MI-5-corrected,0.174476658795
ItemItem,5,20,MI-10-corrected,0.191841985253
ItemItem,5,20,NGood,1721230.0
ItemItem,5,20,MI-81.ByUser,0.558225652086
ItemItem,5,20,MAE.ByUser,0.76113813889
ItemItem,5,20,MI-81-corrected,0.196751671048
ItemItem,5,20,MI-10-corrected.ByUser,-1.52026244672
ItemItem,5,20,MI-2-corrected,0.0248647925335
ItemItem,5,20,NRMSE,0.249887793043
ItemItem,5,20,MI-20-corrected.ByUser,-3.48806470095
ItemItem,5,20,MI-20-corrected,0.196804343322
ItemItem,5,20,MI-10,0.191857075625
ItemItem,5,20,MI-5.ByUser,0.26000741645
ItemUserMean,5,20,MI-native-corrected,0.176975558658
ItemUserMean,5,20,MI-81-corrected.ByUser,-16.4466729219
ItemUserMean,5,20,MI-native,0.176982254249
ItemUserMean,5,20,NAttempted,1723942.75
ItemUserMean,5,20,MI-81,0.215244272486
ItemUserMean,5,20,MI-2.ByUser,0.00498352777159
ItemUserMean,5,20,NRMSE.ByUser,0.22612464345
ItemUserMean,5,20,NMAE,0.181550044679
ItemUserMean,5,20,MI-20,0.215213356878
ItemUserMean,5,20,MI-native.ByUser,0.200534521232
ItemUserMean,5,20,NMAE.ByUser,0.186136724323
ItemUserMean,5,20,RMSE.ByUser,0.904498573801
ItemUserMean,5,20,RMSE.ByRating,0.924436686367
ItemUserMean,5,20,NUsers,13599.25
ItemUserMean,5,20,TestTime,940293.25
ItemUserMean,5,20,Coverage,1.0
ItemUserMean,5,20,nDCG,0.957243718405
ItemUserMean,5,20,MAE,0.726200178715
ItemUserMean,5,20,MI-5-corrected.ByUser,-0.645206565912
ItemUserMean,5,20,MI-2,0.0127426814575
ItemUserMean,5,20,MI-5,0.176982254249
ItemUserMean,5,20,MI-2-corrected.ByUser,-0.206451744014
ItemUserMean,5,20,BuildTime,12425.25
ItemUserMean,5,20,MI-10.ByUser,0.323075985492
ItemUserMean,5,20,MI-20.ByUser,0.467587548568
ItemUserMean,5,20,MI-5-corrected,0.176975558658
ItemUserMean,5,20,MI-10-corrected,0.206217395955
ItemUserMean,5,20,NGood,1723942.75
ItemUserMean,5,20,MI-81.ByUser,0.468148821015
ItemUserMean,5,20,MAE.ByUser,0.744546897294
ItemUserMean,5,20,MI-81-corrected,0.21511036068
ItemUserMean,5,20,MI-10-corrected.ByUser,-1.57984146058
ItemUserMean,5,20,MI-2-corrected,0.0127410075599
ItemUserMean,5,20,NRMSE,0.231109171592
ItemUserMean,5,20,MI-20-corrected.ByUser,-3.54968261536
ItemUserMean,5,20,MI-20-corrected,0.215181552824
ItemUserMean,5,20,MI-10,0.206232461033
ItemUserMean,5,20,MI-5.ByUser,0.200534521232
ItemItem,10,40,MI-native-corrected,0.115219592631
ItemItem,10,40,MI-81-corrected.ByUser,-2.96314378812
ItemItem,10,40,MI-native,0.115223950965
ItemItem,10,40,NAttempted,1489930.4
ItemItem,10,40,MI-81,0.117725669536
ItemItem,10,40,MI-2.ByUser,0.0115161754124
ItemItem,10,40,NRMSE.ByUser,0.196920528914
ItemItem,10,40,NMAE,0.159451985428
ItemItem,10,40,MI-20,0.117682109247
ItemItem,10,40,MI-native.ByUser,0.128633665825
ItemItem,10,40,NMAE.ByUser,0.156563999453
ItemItem,10,40,RMSE.ByUser,0.886142380114
ItemItem,10,40,RMSE.ByRating,0.943558864196
ItemItem,10,40,NUsers,9764.6
ItemItem,10,40,TestTime,25292.6
ItemItem,10,40,Coverage,1.0
ItemItem,10,40,nDCG,0.95818066529
ItemItem,10,40,MAE,0.717533934426
ItemItem,10,40,MI-5-corrected.ByUser,-0.062822769905
ItemItem,10,40,MI-2,0.019719652715
ItemItem,10,40,MI-5,0.106190271475
ItemItem,10,40,MI-2-corrected.ByUser,-0.0276361391721
ItemItem,10,40,BuildTime,545958.2
ItemItem,10,40,MI-10.ByUser,0.128633665825
ItemItem,10,40,MI-20.ByUser,0.168488344614
ItemItem,10,40,MI-5-corrected,0.106188334437
ItemItem,10,40,MI-10-corrected,0.115219592631
ItemItem,10,40,NGood,1489930.4
ItemItem,10,40,MI-81.ByUser,0.169041378633
ItemItem,10,40,MAE.ByUser,0.704537997536
ItemItem,10,40,MI-81-corrected,0.117686928789
ItemItem,10,40,MI-10-corrected.ByUser,-0.223737165435
ItemItem,10,40,MI-2-corrected,0.0197191684557
ItemItem,10,40,NRMSE,0.209679747599
ItemItem,10,40,MI-20-corrected.ByUser,-0.575405632491
ItemItem,10,40,MI-20-corrected,0.117672908319
ItemItem,10,40,MI-10,0.115223950965
ItemItem,10,40,MI-5.ByUser,0.0937864884328
ItemUserMean,10,40,MI-native-corrected,0.117313279901
ItemUserMean,10,40,MI-81-corrected.ByUser,-2.98784818682
ItemUserMean,10,40,MI-native,0.117317638235
ItemUserMean,10,40,NAttempted,1489930.4
ItemUserMean,10,40,MI-81,0.121836989326
ItemUserMean,10,40,MI-2.ByUser,0.00229133903132
ItemUserMean,10,40,NRMSE.ByUser,0.193629484035
ItemUserMean,10,40,NMAE,0.153675876597
ItemUserMean,10,40,MI-20,0.121824783727
ItemUserMean,10,40,MI-native.ByUser,0.108854702072
ItemUserMean,10,40,NMAE.ByUser,0.157348109282
ItemUserMean,10,40,RMSE.ByUser,0.87133267816
ItemUserMean,10,40,RMSE.ByRating,0.894577921426
ItemUserMean,10,40,NUsers,9764.6
ItemUserMean,10,40,TestTime,21962.2
ItemUserMean,10,40,Coverage,1.0
ItemUserMean,10,40,nDCG,0.957863544946
ItemUserMean,10,40,MAE,0.691541444688
ItemUserMean,10,40,MI-5-corrected.ByUser,-0.082126318497
ItemUserMean,10,40,MI-2,0.00682375694813
ItemUserMean,10,40,MI-5,0.102484852464
ItemUserMean,10,40,MI-2-corrected.ByUser,-0.0368609755531
ItemUserMean,10,40,BuildTime,11812.2
ItemUserMean,10,40,MI-10.ByUser,0.108854702072
ItemUserMean,10,40,MI-20.ByUser,0.144268421517
ItemUserMean,10,40,MI-5-corrected,0.102482915427
ItemUserMean,10,40,MI-10-corrected,0.117313279901
ItemUserMean,10,40,NGood,1489930.4
ItemUserMean,10,40,MI-81.ByUser,0.144336979933
ItemUserMean,10,40,MAE.ByUser,0.708066491769
ItemUserMean,10,40,MI-81-corrected,0.121798248578
ItemUserMean,10,40,MI-10-corrected.ByUser,-0.243516129188
ItemUserMean,10,40,MI-2-corrected,0.00682327268879
ItemUserMean,10,40,NRMSE,0.19879509365
ItemUserMean,10,40,MI-20-corrected.ByUser,-0.599625555588
ItemUserMean,10,40,MI-20-corrected,0.1218155828
ItemUserMean,10,40,MI-10,0.117317638235
ItemUserMean,10,40,MI-5.ByUser,0.0744829398408
ItemItem,10,10,MI-native-corrected,0.0843141853576
ItemItem,10,10,MI-81-corrected.ByUser,-1.37497411979
ItemItem,10,10,MI-native,0.0843176757112
ItemItem,10,10,NAttempted,1860254.8
ItemItem,10,10,MI-81,0.0860589894638
ItemItem,10,10,MI-2.ByUser,0.0121959936379
ItemItem,10,10,NRMSE.ByUser,0.223361223335
ItemItem,10,10,NMAE,0.1768135885
ItemItem,10,10,MI-20,0.0860366531478
ItemItem,10,10,MI-native.ByUser,0.127495177243
ItemItem,10,10,NMAE.ByUser,0.178500163168
ItemItem,10,10,RMSE.ByUser,1.00512550501
ItemItem,10,10,RMSE.ByRating,1.03402814681
ItemItem,10,10,NUsers,13975.6
ItemItem,10,10,TestTime,20381.4
ItemItem,10,10,Coverage,1.0
ItemItem,10,10,nDCG,0.951821502508
ItemItem,10,10,MAE,0.795661148249
ItemItem,10,10,MI-5-corrected.ByUser,0.01082109005
ItemItem,10,10,MI-2,0.0163400229791
ItemItem,10,10,MI-5,0.0784074964423
ItemItem,10,10,MI-2-corrected.ByUser,-0.00718096784601
ItemItem,10,10,BuildTime,533422.4
ItemItem,10,10,MI-10.ByUser,0.127495177243
ItemItem,10,10,MI-20.ByUser,0.173748395487
ItemItem,10,10,MI-5-corrected,0.078405945174
ItemItem,10,10,MI-10-corrected,0.0843141853576
ItemItem,10,10,NGood,1860254.8
ItemItem,10,10,MI-81.ByUser,0.175182798921
ItemItem,10,10,MAE.ByUser,0.803250734254
ItemItem,10,10,MI-81-corrected,0.0860279640985
ItemItem,10,10,MI-10-corrected.ByUser,-0.0468974761121
ItemItem,10,10,MI-2-corrected,0.016339635162
ItemItem,10,10,NRMSE,0.229784032624
ItemItem,10,10,MI-20-corrected.ByUser,-0.194413872708
ItemItem,10,10,MI-20-corrected,0.0860292846235
ItemItem,10,10,MI-10,0.0843176757112
ItemItem,10,10,MI-5.ByUser,0.0883289359858
ItemUserMean,10,10,MI-native-corrected,0.094487720966
ItemUserMean,10,10,MI-81-corrected.ByUser,-1.39521056379
ItemUserMean,10,10,MI-native,0.0944912113196
ItemUserMean,10,10,NAttempted,1860254.8
ItemUserMean,10,10,MI-81,0.0974800176645
ItemUserMean,10,10,MI-2.ByUser,0.00401352087448
ItemUserMean,10,10,NRMSE.ByUser,0.209077716722
ItemUserMean,10,10,NMAE,0.165761180806
ItemUserMean,10,10,MI-20,0.0974698315589
ItemUserMean,10,10,MI-native.ByUser,0.113578642571
ItemUserMean,10,10,NMAE.ByUser,0.170889434961
ItemUserMean,10,10,RMSE.ByUser,0.940849725248
ItemUserMean,10,10,RMSE.ByRating,0.953860294262
ItemUserMean,10,10,NUsers,13975.6
ItemUserMean,10,10,TestTime,33728.6
ItemUserMean,10,10,Coverage,1.0
ItemUserMean,10,10,nDCG,0.955902502626
ItemUserMean,10,10,MAE,0.745925313626
ItemUserMean,10,10,MI-5-corrected.ByUser,-0.0010639958796
ItemUserMean,10,10,MI-2,0.0103533563104
ItemUserMean,10,10,MI-5,0.0842020657812
ItemUserMean,10,10,MI-2-corrected.ByUser,-0.0153634406095
ItemUserMean,10,10,BuildTime,10887.6
ItemUserMean,10,10,MI-10.ByUser,0.113578642571
ItemUserMean,10,10,MI-20.ByUser,0.154729975427
ItemUserMean,10,10,MI-5-corrected,0.0842005145129
ItemUserMean,10,10,MI-10-corrected,0.094487720966
ItemUserMean,10,10,NGood,1860254.8
ItemUserMean,10,10,MI-81.ByUser,0.154946354928
ItemUserMean,10,10,MAE.ByUser,0.769002457323
ItemUserMean,10,10,MI-81-corrected,0.0974489922992
ItemUserMean,10,10,MI-10-corrected.ByUser,-0.060814010784
ItemUserMean,10,10,MI-2-corrected,0.0103529684934
ItemUserMean,10,10,NRMSE,0.21196895428
ItemUserMean,10,10,MI-20-corrected.ByUser,-0.213432292768
ItemUserMean,10,10,MI-20-corrected,0.0974624630347
ItemUserMean,10,10,MI-10,0.0944912113196
ItemUserMean,10,10,MI-5.ByUser,0.0764438500562
ItemItem,10,4,MI-native-corrected,0.0686358994156
ItemItem,10,4,MI-81-corrected.ByUser,-1.03565004887
ItemItem,10,4,MI-native,0.0686392390449
ItemItem,10,4,NAttempted,1944108.4
ItemItem,10,4,MI-81,0.0699589892807
ItemItem,10,4,MI-2.ByUser,0.0104824448507
ItemItem,10,4,NRMSE.ByUser,0.236662086957
ItemItem,10,4,NMAE,0.186868417828
ItemItem,10,4,MI-20,0.0699393226556
ItemItem,10,4,MI-native.ByUser,0.119015216754
ItemItem,10,4,NMAE.ByUser,0.191793868968
ItemItem,10,4,RMSE.ByUser,1.06497939131
ItemItem,10,4,RMSE.ByRating,1.08349449502
ItemItem,10,4,NUsers,13975.6
ItemItem,10,4,TestTime,18564.8
ItemItem,10,4,Coverage,1.0
ItemItem,10,4,nDCG,0.951751556396
ItemItem,10,4,MAE,0.840907880225
ItemItem,10,4,MI-5-corrected.ByUser,0.0210712007498
ItemItem,10,4,MI-2,0.0147224899889
ItemItem,10,4,MI-5,0.0641021177534
ItemItem,10,4,MI-2-corrected.ByUser,-0.00453785077929
ItemItem,10,4,BuildTime,644881.2
ItemItem,10,4,MI-10.ByUser,0.119015216754
ItemItem,10,4,MI-20.ByUser,0.164208376221
ItemItem,10,4,MI-5-corrected,0.0641006334737
ItemItem,10,4,MI-10-corrected,0.0686358994156
ItemItem,10,4,NGood,1944108.4
ItemItem,10,4,MI-81.ByUser,0.165973601525
ItemItem,10,4,MAE.ByUser,0.863072410356
ItemItem,10,4,MI-81-corrected,0.0699293036866
ItemItem,10,4,MI-10-corrected.ByUser,-0.0161674439159
ItemItem,10,4,MI-2-corrected,0.014722118919
ItemItem,10,4,NRMSE,0.240776554449
ItemItem,10,4,MI-20-corrected.ByUser,-0.121177240749
ItemItem,10,4,MI-20-corrected,0.069932272327
ItemItem,10,4,MI-10,0.0686392390449
ItemItem,10,4,MI-5.ByUser,0.0811523832697
ItemUserMean,10,4,MI-native-corrected,0.0733153966391
ItemUserMean,10,4,MI-81-corrected.ByUser,-1.04879563688
ItemUserMean,10,4,MI-native,0.0733187362684
ItemUserMean,10,4,NAttempted,1944108.4
ItemUserMean,10,4,MI-81,0.0752075454126
ItemUserMean,10,4,MI-2.ByUser,0.00622308866425
ItemUserMean,10,4,NRMSE.ByUser,0.223870058568
ItemUserMean,10,4,NMAE,0.179115300402
ItemUserMean,10,4,MI-20,0.0751942657396
ItemUserMean,10,4,MI-native.ByUser,0.112255172071
ItemUserMean,10,4,NMAE.ByUser,0.184089597595
ItemUserMean,10,4,RMSE.ByUser,1.00741526356
ItemUserMean,10,4,RMSE.ByRating,1.02942792694
ItemUserMean,10,4,NUsers,13975.6
ItemUserMean,10,4,TestTime,22310.2
ItemUserMean,10,4,Coverage,1.0
ItemUserMean,10,4,nDCG,0.955991722467
ItemUserMean,10,4,MAE,0.80601885181
ItemUserMean,10,4,MI-5-corrected.ByUser,0.0156959967509
ItemUserMean,10,4,MI-2,0.0126696136652
ItemUserMean,10,4,MI-5,0.0667275432945
ItemUserMean,10,4,MI-2-corrected.ByUser,-0.00879720696571
ItemUserMean,10,4,BuildTime,176412.2
ItemUserMean,10,4,MI-10.ByUser,0.112255172071
ItemUserMean,10,4,MI-20.ByUser,0.15229100634
ItemUserMean,10,4,MI-5-corrected,0.0667260590148
ItemUserMean,10,4,MI-10-corrected,0.0733153966391
ItemUserMean,10,4,NGood,1944108.4
ItemUserMean,10,4,MI-81.ByUser,0.152828013513
ItemUserMean,10,4,MAE.ByUser,0.828403189177
ItemUserMean,10,4,MI-81-corrected,0.0751778598185
ItemUserMean,10,4,MI-10-corrected.ByUser,-0.0229274885982
ItemUserMean,10,4,MI-2-corrected,0.0126692425953
ItemUserMean,10,4,NRMSE,0.228761761541
ItemUserMean,10,4,MI-20-corrected.ByUser,-0.133094610629
ItemUserMean,10,4,MI-20-corrected,0.075187215411
ItemUserMean,10,4,MI-10,0.0733187362684
ItemUserMean,10,4,MI-5.ByUser,0.0757771792707
ItemItem,5,1000,MI-native-corrected,0.270514513354
ItemItem,5,1000,MI-81-corrected.ByUser,-22.0652918891
ItemItem,5,1000,MI-native,0.270597097002
ItemItem,5,1000,NAttempted,139756.0
ItemItem,5,1000,MI-81,0.323154570837
ItemItem,5,1000,MI-2.ByUser,0.0252004724348
ItemItem,5,1000,NRMSE.ByUser,0.206850419182
ItemItem,5,1000,NMAE,0.16724840955
ItemItem,5,1000,MI-20,0.322896038985
ItemItem,5,1000,MI-native.ByUser,0.485706780731
ItemItem,5,1000,NMAE.ByUser,0.16724840955
ItemItem,5,1000,RMSE.ByUser,0.827401676728
ItemItem,5,1000,RMSE.ByRating,0.874549338836
ItemItem,5,1000,NUsers,13975.6
ItemItem,5,1000,TestTime,3420.6
ItemItem,5,1000,Coverage,1.0
ItemItem,5,1000,nDCG,0.958346699837
ItemItem,5,1000,MAE,0.668993638198
ItemItem,5,1000,MI-5-corrected.ByUser,-0.66844925198
ItemItem,5,1000,MI-2,0.0247760444641
ItemItem,5,1000,MI-5,0.270597097002
ItemItem,5,1000,MI-2-corrected.ByUser,-0.263338535743
ItemItem,5,1000,BuildTime,655447.8
ItemItem,5,1000,MI-10.ByUser,0.748434281667
ItemItem,5,1000,MI-20.ByUser,1.01560434452
ItemItem,5,1000,MI-5-corrected,0.270514513354
ItemItem,5,1000,MI-10-corrected,0.310222857672
ItemItem,5,1000,NGood,139756.0
ItemItem,5,1000,MI-81.ByUser,1.01782876514
ItemItem,5,1000,MAE.ByUser,0.668993638198
ItemItem,5,1000,MI-81-corrected,0.321502897872
ItemItem,5,1000,MI-10-corrected.ByUser,-1.84841679193
ItemItem,5,1000,MI-2-corrected,0.024755398552
ItemItem,5,1000,NRMSE,0.218637334709
ItemItem,5,1000,MI-20-corrected.ByUser,-4.46663681086
ItemItem,5,1000,MI-20-corrected,0.322503766656
ItemItem,5,1000,MI-10,0.310408670881
ItemItem,5,1000,MI-5.ByUser,0.485706780731
ItemUserMean,5,1000,MI-native-corrected,0.195573562876
ItemUserMean,5,1000,MI-81-corrected.ByUser,-22.1836362583
ItemUserMean,5,1000,MI-native,0.195656146525
ItemUserMean,5,1000,NAttempted,139756.0
ItemUserMean,5,1000,MI-81,0.244848665193
ItemUserMean,5,1000,MI-2.ByUser,0.00490153637505
ItemUserMean,5,1000,NRMSE.ByUser,0.216495143744
ItemUserMean,5,1000,NMAE,0.177874148829
ItemUserMean,5,1000,MI-20,0.244759834704
ItemUserMean,5,1000,MI-native.ByUser,0.359695355113
ItemUserMean,5,1000,NMAE.ByUser,0.177874148829
ItemUserMean,5,1000,RMSE.ByUser,0.865980574978
ItemUserMean,5,1000,RMSE.ByRating,0.909641994467
ItemUserMean,5,1000,NUsers,13975.6
ItemUserMean,5,1000,TestTime,34595.8
ItemUserMean,5,1000,Coverage,1.0
ItemUserMean,5,1000,nDCG,0.949607690341
ItemUserMean,5,1000,MAE,0.711496595316
ItemUserMean,5,1000,MI-5-corrected.ByUser,-0.794460677599
ItemUserMean,5,1000,MI-2,0.00739576720006
ItemUserMean,5,1000,MI-5,0.195656146525
ItemUserMean,5,1000,MI-2-corrected.ByUser,-0.283637471803
ItemUserMean,5,1000,BuildTime,27306.8
ItemUserMean,5,1000,MI-10.ByUser,0.61162693551
ItemUserMean,5,1000,MI-20.ByUser,0.898530737781
ItemUserMean,5,1000,MI-5-corrected,0.195573562876
ItemUserMean,5,1000,MI-10-corrected,0.232790284846
ItemUserMean,5,1000,NGood,139756.0
ItemUserMean,5,1000,MI-81.ByUser,0.899484395902
ItemUserMean,5,1000,MAE.ByUser,0.711496595316
ItemUserMean,5,1000,MI-81-corrected,0.243196992228
ItemUserMean,5,1000,MI-10-corrected.ByUser,-1.98522413809
