alg,in-scale,num-ratings,field,value
ItemItem,10,20,MAE.ByUser,0.70842738826
ItemItem,10,20,MI-10-corrected.ByUser,-0.582258927039
ItemItem,10,20,MI-2-corrected,0.113920781722
ItemItem,10,20,NRMSE,0.218111239912
ItemItem,10,20,MI-50,0.160064370943
ItemItem,10,20,MI-20-corrected.ByUser,-1.38617788338
ItemItem,10,20,MI-20-corrected,0.158729113865
ItemItem,10,20,MI-10,0.155173225751
ItemItem,10,20,MI-5.ByUser,0.139901966712
ItemUserMean,10,20,MI-native-corrected,0.149778321636
ItemUserMean,10,20,RMSE.ByUser,0.894674908759
ItemUserMean,10,20,MI-native,0.149813662339
ItemUserMean,10,20,NAttempted,183805.8
ItemUserMean,10,20,MI-100-corrected,0.15603582158
ItemUserMean,10,20,MI-50.ByUser,0.326796963643
ItemUserMean,10,20,MI-2.ByUser,0.0744446930619
ItemUserMean,10,20,NRMSE.ByUser,0.198816646391
ItemUserMean,10,20,NMAE,0.16086459561
ItemUserMean,10,20,MI-20,0.154519975472
ItemUserMean,10,20,MAE,0.723890680244
ItemUserMean,10,20,MI-native.ByUser,0.171610776575
ItemUserMean,10,20,NMAE.ByUser,0.163371308314
ItemUserMean,10,20,RMSE.ByRating,0.971675963931
ItemUserMean,10,20,NUsers,5018.0
ItemUserMean,10,20,MI-50-corrected,0.155807837104
ItemUserMean,10,20,TestTime,55110.4
ItemUserMean,10,20,MI-2-corrected.ByUser,-0.0128077200526
ItemUserMean,10,20,nDCG,0.940927433616
ItemUserMean,10,20,MI-100.ByUser,0.401697855078
ItemUserMean,10,20,MI-5-corrected.ByUser,-0.238841343097
ItemUserMean,10,20,MI-100,0.156424569306
ItemUserMean,10,20,MI-2,0.107497390715
ItemUserMean,10,20,MI-5,0.132024761668
ItemUserMean,10,20,Coverage,1.0
ItemUserMean,10,20,MI-100-corrected.ByUser,-8.23629104326
ItemUserMean,10,20,BuildTime,151423.8
ItemUserMean,10,20,MI-50-corrected.ByUser,-3.94857127897
ItemUserMean,10,20,MI-10.ByUser,0.171610776575
ItemUserMean,10,20,MI-20.ByUser,0.235271881609
ItemUserMean,10,20,MI-5-corrected,0.132009054689
ItemUserMean,10,20,MI-10-corrected,0.149778321636
ItemUserMean,10,20,NGood,183805.8
ItemUserMean,10,20,MAE.ByUser,0.735170887414
ItemUserMean,10,20,MI-10-corrected.ByUser,-0.613660941456
ItemUserMean,10,20,MI-2-corrected,0.107493463971
ItemUserMean,10,20,NRMSE,0.215927991985
ItemUserMean,10,20,MI-50,0.156000247594
ItemUserMean,10,20,MI-20-corrected.ByUser,-1.42252396757
ItemUserMean,10,20,MI-20-corrected,0.154445367323
ItemUserMean,10,20,MI-10,0.149813662339
ItemUserMean,10,20,MI-5.ByUser,0.110168309361
ItemItem,10,4,MI-native-corrected,0.0999224663302
ItemItem,10,4,RMSE.ByUser,1.10527937508
ItemItem,10,4,MI-native,0.0999436385004
ItemItem,10,4,NAttempted,306655.6
ItemItem,10,4,MI-100-corrected,0.102084308118
ItemItem,10,4,MI-50.ByUser,0.449792139398
ItemItem,10,4,MI-2.ByUser,0.0888773542723
ItemItem,10,4,NRMSE.ByUser,0.245617638906
ItemItem,10,4,NMAE,0.188180268991
ItemItem,10,4,MI-20,0.10154915611
ItemItem,10,4,MAE,0.846811210458
ItemItem,10,4,MI-native.ByUser,0.245515516665
ItemItem,10,4,NMAE.ByUser,0.197033402898
ItemItem,10,4,RMSE.ByRating,1.18635139161
ItemItem,10,4,NUsers,10830.2
ItemItem,10,4,MI-50-corrected,0.102050861131
ItemItem,10,4,TestTime,19330.2
ItemItem,10,4,MI-2-corrected.ByUser,-6.27462579809e-05
ItemItem,10,4,nDCG,0.92999360229
ItemItem,10,4,MI-100.ByUser,0.525171888244
ItemItem,10,4,MI-5-corrected.ByUser,-0.191584384427
ItemItem,10,4,MI-100,0.10231720199
ItemItem,10,4,MI-2,0.0732262491891
ItemItem,10,4,MI-5,0.09372345307
ItemItem,10,4,Coverage,1.0
ItemItem,10,4,MI-100-corrected.ByUser,-8.27989806425
ItemItem,10,4,BuildTime,7347.2
ItemItem,10,4,MI-50-corrected.ByUser,-3.90827278659
ItemItem,10,4,MI-10.ByUser,0.245515516665
ItemItem,10,4,MI-20.ByUser,0.336908887621
ItemItem,10,4,MI-5-corrected,0.0937140432166
ItemItem,10,4,MI-10-corrected,0.0999224663302
ItemItem,10,4,NGood,306655.6
ItemItem,10,4,MAE.ByUser,0.886650313043
ItemItem,10,4,MI-10-corrected.ByUser,-0.554945388107
ItemItem,10,4,MI-2-corrected,0.0732238967258
ItemItem,10,4,NRMSE,0.26363364258
ItemItem,10,4,MI-50,0.102166131836
ItemItem,10,4,MI-20-corrected.ByUser,-1.35295302245
ItemItem,10,4,MI-20-corrected,0.101504459306
ItemItem,10,4,MI-10,0.0999436385004
ItemItem,10,4,MI-5.ByUser,0.164176017694
ItemUserMean,10,4,MI-native-corrected,0.117990026114
ItemUserMean,10,4,RMSE.ByUser,1.03324887295
ItemUserMean,10,4,MI-native,0.118011198284
ItemUserMean,10,4,NAttempted,306655.6
ItemUserMean,10,4,MI-100-corrected,0.121483606283
ItemUserMean,10,4,MI-50.ByUser,0.42468539483
ItemUserMean,10,4,MI-2.ByUser,0.0675430095637
ItemUserMean,10,4,NRMSE.ByUser,0.229610860656
ItemUserMean,10,4,NMAE,0.178807015353
ItemUserMean,10,4,MI-20,0.120625284542
ItemUserMean,10,4,MAE,0.804631569091
ItemUserMean,10,4,MI-native.ByUser,0.203692972943
ItemUserMean,10,4,NMAE.ByUser,0.191046472335
ItemUserMean,10,4,RMSE.ByRating,1.08001135738
ItemUserMean,10,4,NUsers,10830.2
ItemUserMean,10,4,MI-50-corrected,0.121383637097
ItemUserMean,10,4,TestTime,4280.8
ItemUserMean,10,4,MI-2-corrected.ByUser,-0.0213970909665
ItemUserMean,10,4,nDCG,0.936023248417
ItemUserMean,10,4,MI-100.ByUser,0.501411536168
ItemUserMean,10,4,MI-5-corrected.ByUser,-0.234788398599
ItemUserMean,10,4,MI-100,0.121716500155
ItemUserMean,10,4,MI-2,0.0830282823845
ItemUserMean,10,4,MI-5,0.108134596662
ItemUserMean,10,4,Coverage,1.0
ItemUserMean,10,4,MI-100-corrected.ByUser,-8.30365841633
ItemUserMean,10,4,BuildTime,1440.2
ItemUserMean,10,4,MI-50-corrected.ByUser,-3.93337953115
ItemUserMean,10,4,MI-10.ByUser,0.203692972943
ItemUserMean,10,4,MI-20.ByUser,0.30453285443
ItemUserMean,10,4,MI-5-corrected,0.108125186808
ItemUserMean,10,4,MI-10-corrected,0.117990026114
ItemUserMean,10,4,NGood,306655.6
ItemUserMean,10,4,MAE.ByUser,0.859709125506
ItemUserMean,10,4,MI-10-corrected.ByUser,-0.596767931829
ItemUserMean,10,4,MI-2-corrected,0.0830259299212
ItemUserMean,10,4,NRMSE,0.240002523863
ItemUserMean,10,4,MI-50,0.121498907801
ItemUserMean,10,4,MI-20-corrected.ByUser,-1.38532905565
ItemUserMean,10,4,MI-20-corrected,0.120580587739
ItemUserMean,10,4,MI-10,0.118011198284
ItemUserMean,10,4,MI-5.ByUser,0.120972003522
ItemItem,101,3,MI-native-corrected,[]
ItemItem,101,3,RMSE.ByUser,4.89064401554
ItemItem,101,3,MI-native,[]
ItemItem,101,3,NAttempted,317645.0
ItemItem,101,3,MI-100-corrected,0.19872444507
ItemItem,101,3,MI-50.ByUser,1.51119785142
ItemItem,101,3,MI-101,[]
ItemItem,101,3,MI-2.ByUser,0.363336314041
ItemItem,101,3,NRMSE.ByUser,0.244532200777
ItemItem,101,3,NMAE,0.186927078922
ItemItem,101,3,MI-20,0.197346478788
ItemItem,101,3,MAE,3.73854157843
ItemItem,101,3,MI-native.ByUser,[]
ItemItem,101,3,NMAE.ByUser,0.196610536152
ItemItem,101,3,RMSE.ByRating,5.17925690217
ItemItem,101,3,NUsers,10989.4
ItemItem,101,3,MI-50-corrected,0.196717199419
ItemItem,101,3,MI-101-corrected,[]
ItemItem,101,3,TestTime,6786.0
ItemItem,101,3,MI-2-corrected.ByUser,-7.59674050097
ItemItem,101,3,nDCG,nan
ItemItem,101,3,MI-100.ByUser,1.60094235055
ItemItem,101,3,MI-5-corrected.ByUser,-31.0568297422
ItemItem,101,3,MI-100,0.221206836392
ItemItem,101,3,MI-2,0.126832137102
ItemItem,101,3,MI-5,0.17497702594
ItemItem,101,3,Coverage,1.0
ItemItem,101,3,MI-100-corrected.ByUser,-786.446662336
ItemItem,101,3,BuildTime,8664.4
ItemItem,101,3,MI-50-corrected.ByUser,-388.532566084
ItemItem,101,3,MI-10.ByUser,1.07307305088
ItemItem,101,3,MI-20.ByUser,1.30024941211
ItemItem,101,3,MI-5-corrected,0.174068646493
ItemItem,101,3,MI-10-corrected,0.186943922628
ItemItem,101,3,NGood,317645.0
ItemItem,101,3,MAE.ByUser,3.93221072305
ItemItem,101,3,MI-10-corrected.ByUser,-70.5676182842
ItemItem,101,3,MI-2-corrected,0.126605042241
ItemItem,101,3,NRMSE,0.258962845108
ItemItem,101,3,MI-50,0.20784484765
ItemItem,101,3,MI-101.ByUser,[]
ItemItem,101,3,MI-20-corrected.ByUser,-149.941210073
ItemItem,101,3,MI-20-corrected,0.193031676413
ItemItem,101,3,MI-10,0.188987776384
ItemItem,101,3,MI-5.ByUser,0.783477517823
ItemUserMean,101,3,MI-native-corrected,[]
ItemUserMean,101,3,RMSE.ByUser,4.57369434465
ItemUserMean,101,3,MI-native,[]
ItemUserMean,101,3,NAttempted,317645.0
ItemUserMean,101,3,MI-100-corrected,0.20304024649
ItemUserMean,101,3,MI-50.ByUser,1.51041798238
ItemUserMean,101,3,MI-101,[]
ItemUserMean,101,3,MI-2.ByUser,0.248307951423
ItemUserMean,101,3,NRMSE.ByUser,0.228684717232
ItemUserMean,101,3,NMAE,0.179054223839
ItemUserMean,101,3,MI-20,0.202264969953
ItemUserMean,101,3,MAE,3.58108447679
ItemUserMean,101,3,MI-native.ByUser,[]
ItemUserMean,101,3,NMAE.ByUser,0.190470355054
ItemUserMean,101,3,RMSE.ByRating,4.76821703513
ItemUserMean,101,3,NUsers,10989.4
ItemUserMean,101,3,MI-50-corrected,0.201553447545
ItemUserMean,101,3,MI-101-corrected,[]
ItemUserMean,101,3,TestTime,9472.6
ItemUserMean,101,3,MI-2-corrected.ByUser,-7.71176886359
ItemUserMean,101,3,nDCG,nan
ItemUserMean,101,3,MI-100.ByUser,1.63298493141
ItemUserMean,101,3,MI-5-corrected.ByUser,-31.1874892015
ItemUserMean,101,3,MI-100,0.225522637813
ItemUserMean,101,3,MI-2,0.130436930161
ItemUserMean,101,3,MI-5,0.179672582909
ItemUserMean,101,3,Coverage,1.0
ItemUserMean,101,3,MI-100-corrected.ByUser,-786.414619755
ItemUserMean,101,3,BuildTime,1766.6
ItemUserMean,101,3,MI-50-corrected.ByUser,-388.533345953
ItemUserMean,101,3,MI-10.ByUser,0.969847276417
ItemUserMean,101,3,MI-20.ByUser,1.23683055927
ItemUserMean,101,3,MI-5-corrected,0.178764203462
ItemUserMean,101,3,MI-10-corrected,0.191809745195
ItemUserMean,101,3,NGood,317645.0
ItemUserMean,101,3,MAE.ByUser,3.80940710108
ItemUserMean,101,3,MI-10-corrected.ByUser,-70.6708440587
ItemUserMean,101,3,MI-2-corrected,0.1302098353
ItemUserMean,101,3,NRMSE,0.238410851756
ItemUserMean,101,3,MI-50,0.212681095775
ItemUserMean,101,3,MI-101.ByUser,[]
ItemUserMean,101,3,MI-20-corrected.ByUser,-150.004628926
ItemUserMean,101,3,MI-20-corrected,0.197950167578
ItemUserMean,101,3,MI-10,0.193853598952
ItemUserMean,101,3,MI-5.ByUser,0.65281805859
ItemItem,101,4,MI-native-corrected,[]
ItemItem,101,4,RMSE.ByUser,4.7404253174
ItemItem,101,4,MI-native,[]
ItemItem,101,4,NAttempted,306655.6
ItemItem,101,4,MI-100-corrected,0.218348886261
ItemItem,101,4,MI-50.ByUser,1.5403883199
ItemItem,101,4,MI-101,[]
ItemItem,101,4,MI-2.ByUser,0.386476193824
ItemItem,101,4,NRMSE.ByUser,0.23702126587
ItemItem,101,4,NMAE,0.181143203966
ItemItem,101,4,MI-20,0.216724297308
ItemItem,101,4,MAE,3.62286407931
ItemItem,101,4,MI-native.ByUser,[]
ItemItem,101,4,NMAE.ByUser,0.190222165364
ItemItem,101,4,RMSE.ByRating,5.04378644191
ItemItem,101,4,NUsers,10830.2
ItemItem,101,4,MI-50-corrected,0.216430394557
ItemItem,101,4,MI-101-corrected,[]
ItemItem,101,4,TestTime,180798.2
ItemItem,101,4,MI-2-corrected.ByUser,-8.5075517489
ItemItem,101,4,nDCG,nan
ItemItem,101,4,MI-100.ByUser,1.62713277839
ItemItem,101,4,MI-5-corrected.ByUser,-34.7576576757
ItemItem,101,4,MI-100,0.24164016304
ItemItem,101,4,MI-2,0.138437426459
ItemItem,101,4,MI-5,0.191783380749
ItemItem,101,4,Coverage,1.0
ItemItem,101,4,MI-100-corrected.ByUser,-878.881633551
ItemItem,101,4,BuildTime,201822.6
ItemItem,101,4,MI-50-corrected.ByUser,-434.266980874
ItemItem,101,4,MI-10.ByUser,1.11137550608
ItemItem,101,4,MI-20.ByUser,1.33654887424
ItemItem,101,4,MI-5-corrected,0.19084231906
ItemItem,101,4,MI-10-corrected,0.205474129207
ItemItem,101,4,NGood,306655.6
ItemItem,101,4,MAE.ByUser,3.80444330729
ItemItem,101,4,MI-10-corrected.ByUser,-78.9348759785
ItemItem,101,4,MI-2-corrected,0.138202161037
ItemItem,101,4,NRMSE,0.252189322096
ItemItem,101,4,MI-50,0.227958400236
ItemItem,101,4,MI-101.ByUser,[]
ItemItem,101,4,MI-20-corrected.ByUser,-167.649982038
ItemItem,101,4,MI-20-corrected,0.21225425429
ItemItem,101,4,MI-10,0.207591518005
ItemItem,101,4,MI-5.ByUser,0.818454095176
ItemUserMean,101,4,MI-native-corrected,[]
ItemUserMean,101,4,RMSE.ByUser,4.4209505096
ItemUserMean,101,4,MI-native,[]
ItemUserMean,101,4,NAttempted,306655.6
ItemUserMean,101,4,MI-100-corrected,0.23155474029
ItemUserMean,101,4,MI-50.ByUser,1.55046575308
ItemUserMean,101,4,MI-101,[]
ItemUserMean,101,4,MI-2.ByUser,0.256954746448
ItemUserMean,101,4,NRMSE.ByUser,0.22104752548
ItemUserMean,101,4,NMAE,0.173143425338
ItemUserMean,101,4,MI-20,0.229883638238
ItemUserMean,101,4,MAE,3.46286850675
ItemUserMean,101,4,MI-native.ByUser,[]
ItemUserMean,101,4,NMAE.ByUser,0.184835615249
ItemUserMean,101,4,RMSE.ByRating,4.60028312656
ItemUserMean,101,4,NUsers,10830.2
ItemUserMean,101,4,MI-50-corrected,0.229518567658
ItemUserMean,101,4,MI-101-corrected,[]
ItemUserMean,101,4,TestTime,261321.4
ItemUserMean,101,4,MI-2-corrected.ByUser,-8.63707319628
ItemUserMean,101,4,nDCG,nan
ItemUserMean,101,4,MI-100.ByUser,1.67777983894
ItemUserMean,101,4,MI-5-corrected.ByUser,-34.9055990714
ItemUserMean,101,4,MI-100,0.254846017069
ItemUserMean,101,4,MI-2,0.146000437973
ItemUserMean,101,4,MI-5,0.203814147052
ItemUserMean,101,4,Coverage,1.0
ItemUserMean,101,4,MI-100-corrected.ByUser,-878.830986491
ItemUserMean,101,4,BuildTime,24289.8
ItemUserMean,101,4,MI-50-corrected.ByUser,-434.25690344
ItemUserMean,101,4,MI-10.ByUser,0.996698574702
ItemUserMean,101,4,MI-20.ByUser,1.27205530773
ItemUserMean,101,4,MI-5-corrected,0.202873085364
ItemUserMean,101,4,MI-10-corrected,0.218552502551
ItemUserMean,101,4,NGood,306655.6
ItemUserMean,101,4,MAE.ByUser,3.69671230498
ItemUserMean,101,4,MI-10-corrected.ByUser,-79.0495529098
ItemUserMean,101,4,MI-2-corrected,0.145765172551
ItemUserMean,101,4,NRMSE,0.230014156328
ItemUserMean,101,4,MI-50,0.241046573336
ItemUserMean,101,4,MI-101.ByUser,[]
ItemUserMean,101,4,MI-20-corrected.ByUser,-167.714475604
ItemUserMean,101,4,MI-20-corrected,0.22541359522
ItemUserMean,101,4,MI-10,0.220669891349
ItemUserMean,101,4,MI-5.ByUser,0.67051269949
ItemItem,5,30,MI-native-corrected,0.359193397569
ItemItem,5,30,RMSE.ByUser,0.777158094666
ItemItem,5,30,MI-native,0.359275257026
ItemItem,5,30,NAttempted,141030.2
ItemItem,5,30,MI-100-corrected,0.426135149576
ItemItem,5,30,MI-50.ByUser,0.707257625824
ItemItem,5,30,MI-2.ByUser,0.132501442009
ItemItem,5,30,NRMSE.ByUser,0.194289523666
ItemItem,5,30,NMAE,0.153508118448
ItemItem,5,30,MI-20,0.420619739538
ItemItem,5,30,MAE,0.614032473791
ItemItem,5,30,MI-native.ByUser,0.227576417409
ItemItem,5,30,NMAE.ByUser,0.154924856225
ItemItem,5,30,RMSE.ByRating,0.844773389315
ItemItem,5,30,NUsers,3522.0
ItemItem,5,30,MI-50-corrected,0.425323984314
ItemItem,5,30,TestTime,1541.4
ItemItem,5,30,MI-2-corrected.ByUser,-0.169640666434
ItemItem,5,30,nDCG,0.951427816011
ItemItem,5,30,MI-100.ByUser,0.87887283251
ItemItem,5,30,MI-5-corrected.ByUser,-0.980992016363
ItemItem,5,30,MI-100,0.428161171132
ItemItem,5,30,MI-2,0.154390701981
ItemItem,5,30,MI-5,0.359275257026
ItemItem,5,30,Coverage,1.0
ItemItem,5,30,MI-100-corrected.ByUser,-29.0331959033
ItemItem,5,30,BuildTime,5932.8
ItemItem,5,30,MI-50-corrected.ByUser,-14.0977056879
ItemItem,5,30,MI-10.ByUser,0.342592357749
ItemItem,5,30,MI-20.ByUser,0.485701698829
ItemItem,5,30,MI-5-corrected,0.359193397569
ItemItem,5,30,MI-10-corrected,0.40533653997
ItemItem,5,30,NGood,141030.2
ItemItem,5,30,MAE.ByUser,0.619699424899
ItemItem,5,30,MI-10-corrected.ByUser,-2.37668661824
ItemItem,5,30,MI-2-corrected,0.154370237116
ItemItem,5,30,NRMSE,0.211193347329
ItemItem,5,30,MI-50,0.426326762659
ItemItem,5,30,MI-20-corrected.ByUser,-5.25499836159
ItemItem,5,30,MI-20-corrected,0.420230907118
ItemItem,5,30,MI-10,0.405520723747
ItemItem,5,30,MI-5.ByUser,0.227576417409
ItemUserMean,5,30,MI-native-corrected,0.300371376771
ItemUserMean,5,30,RMSE.ByUser,0.795339493405
ItemUserMean,5,30,MI-native,0.300453236228
ItemUserMean,5,30,NAttempted,141030.2
ItemUserMean,5,30,MI-100-corrected,0.372017276937
ItemUserMean,5,30,MI-50.ByUser,0.575182919644
ItemUserMean,5,30,MI-2.ByUser,0.0874964609285
ItemUserMean,5,30,NRMSE.ByUser,0.198834873351
ItemUserMean,5,30,NMAE,0.161815049292
ItemUserMean,5,30,MI-20,0.366286786476
ItemUserMean,5,30,MAE,0.647260197167
ItemUserMean,5,30,MI-native.ByUser,0.146714344703
ItemUserMean,5,30,NMAE.ByUser,0.163541519258
ItemUserMean,5,30,RMSE.ByRating,0.857448854302
ItemUserMean,5,30,NUsers,3522.0
ItemUserMean,5,30,MI-50-corrected,0.371517970418
ItemUserMean,5,30,TestTime,1450.0
ItemUserMean,5,30,MI-2-corrected.ByUser,-0.214645647514
ItemUserMean,5,30,nDCG,0.948338548079
ItemUserMean,5,30,MI-100.ByUser,0.747987178336
ItemUserMean,5,30,MI-5-corrected.ByUser,-1.06185408907
ItemUserMean,5,30,MI-100,0.374043298492
ItemUserMean,5,30,MI-2,0.133483244575
ItemUserMean,5,30,MI-5,0.300453236228
ItemUserMean,5,30,Coverage,1.0
ItemUserMean,5,30,MI-100-corrected.ByUser,-29.1640815575
ItemUserMean,5,30,BuildTime,1550.2
ItemUserMean,5,30,MI-50-corrected.ByUser,-14.2297803941
ItemUserMean,5,30,MI-10.ByUser,0.255475744891
ItemUserMean,5,30,MI-20.ByUser,0.377703481931
ItemUserMean,5,30,MI-5-corrected,0.300371376771
ItemUserMean,5,30,MI-10-corrected,0.348692364066
ItemUserMean,5,30,NGood,141030.2
ItemUserMean,5,30,MAE.ByUser,0.654166077032
ItemUserMean,5,30,MI-10-corrected.ByUser,-2.46380323109
ItemUserMean,5,30,MI-2-corrected,0.133462779711
ItemUserMean,5,30,NRMSE,0.214362213575
ItemUserMean,5,30,MI-50,0.372520748763
ItemUserMean,5,30,MI-20-corrected.ByUser,-5.36299657848
ItemUserMean,5,30,MI-20-corrected,0.365897954056
ItemUserMean,5,30,MI-10,0.348876547844
ItemUserMean,5,30,MI-5.ByUser,0.146714344703
ItemItem,5,20,MI-native-corrected,0.328998002979
ItemItem,5,20,RMSE.ByUser,0.805009660527
ItemItem,5,20,MI-native,0.329060801997
ItemItem,5,20,NAttempted,183805.8
ItemItem,5,20,MI-100-corrected,0.386942269429
ItemItem,5,20,MI-50.ByUser,0.74480614657
ItemItem,5,20,MI-2.ByUser,0.146909749096
ItemItem,5,20,NRMSE.ByUser,0.201252415132
ItemItem,5,20,NMAE,0.15894480193
ItemItem,5,20,MI-20,0.382241507744
ItemItem,5,20,MAE,0.635779207718
ItemItem,5,20,MI-native.ByUser,0.254902220355
ItemItem,5,20,NMAE.ByUser,0.160356418742
ItemItem,5,20,RMSE.ByRating,0.879547661106
ItemItem,5,20,NUsers,5018.0
ItemItem,5,20,MI-50-corrected,0.386170989377
ItemItem,5,20,TestTime,2027.4
ItemItem,5,20,MI-2-corrected.ByUser,-0.202058146694
ItemItem,5,20,nDCG,0.950448058359
ItemItem,5,20,MI-100.ByUser,0.906107268246
ItemItem,5,20,MI-5-corrected.ByUser,-1.1409693628
ItemItem,5,20,MI-100,0.388496545113
ItemItem,5,20,MI-2,0.140617753191
ItemItem,5,20,MI-5,0.329060801997
ItemItem,5,20,Coverage,1.0
ItemItem,5,20,MI-100-corrected.ByUser,-33.6417144149
ItemItem,5,20,BuildTime,6688.6
ItemItem,5,20,MI-50-corrected.ByUser,-16.3546207471
ItemItem,5,20,MI-10.ByUser,0.378717446913
ItemItem,5,20,MI-20.ByUser,0.526540298115
ItemItem,5,20,MI-5-corrected,0.328998002979
ItemItem,5,20,MI-10-corrected,0.369085035954
ItemItem,5,20,NGood,183805.8
ItemItem,5,20,MAE.ByUser,0.641425674968
ItemItem,5,20,MI-10-corrected.ByUser,-2.76199361519
ItemItem,5,20,MI-2-corrected,0.140602053437
ItemItem,5,20,NRMSE,0.219886915277
ItemItem,5,20,MI-50,0.386940277342
ItemItem,5,20,MI-20-corrected.ByUser,-6.10384972189
ItemItem,5,20,MI-20-corrected,0.381943212411
ItemItem,5,20,MI-10,0.369226333744
ItemItem,5,20,MI-5.ByUser,0.254902220355
ItemUserMean,5,20,MI-native-corrected,0.291426033248
ItemUserMean,5,20,RMSE.ByUser,0.803986687094
ItemUserMean,5,20,MI-native,0.291488832266
ItemUserMean,5,20,NAttempted,183805.8
ItemUserMean,5,20,MI-100-corrected,0.359052069793
ItemUserMean,5,20,MI-50.ByUser,0.615257403176
ItemUserMean,5,20,MI-2.ByUser,0.102980376641
ItemUserMean,5,20,NRMSE.ByUser,0.200996671774
ItemUserMean,5,20,NMAE,0.16335507165
ItemUserMean,5,20,MI-20,0.353256750445
ItemUserMean,5,20,MAE,0.653420286598
ItemUserMean,5,20,MI-native.ByUser,0.173492382087
ItemUserMean,5,20,NMAE.ByUser,0.166194905578
ItemUserMean,5,20,RMSE.ByRating,0.86594978694
ItemUserMean,5,20,NUsers,5018.0
ItemUserMean,5,20,MI-50-corrected,0.358235483255
ItemUserMean,5,20,TestTime,2766.4
ItemUserMean,5,20,MI-2-corrected.ByUser,-0.245987519148
ItemUserMean,5,20,nDCG,0.950374997679
ItemUserMean,5,20,MI-100.ByUser,0.777127706932
ItemUserMean,5,20,MI-5-corrected.ByUser,-1.22237920107
ItemUserMean,5,20,MI-100,0.360606345477
ItemUserMean,5,20,MI-2,0.128593841463
ItemUserMean,5,20,MI-5,0.291488832266
ItemUserMean,5,20,Coverage,1.0
ItemUserMean,5,20,MI-100-corrected.ByUser,-33.7706939762
ItemUserMean,5,20,BuildTime,1379.8
ItemUserMean,5,20,MI-50-corrected.ByUser,-16.4841694905
ItemUserMean,5,20,MI-10.ByUser,0.293693822982
ItemUserMean,5,20,MI-20.ByUser,0.421155914863
ItemUserMean,5,20,MI-5-corrected,0.291426033248
ItemUserMean,5,20,MI-10-corrected,0.336270939227
ItemUserMean,5,20,NGood,183805.8
ItemUserMean,5,20,MAE.ByUser,0.664779622313
ItemUserMean,5,20,MI-10-corrected.ByUser,-2.84701723913
ItemUserMean,5,20,MI-2-corrected,0.128578141709
ItemUserMean,5,20,NRMSE,0.216487446735
ItemUserMean,5,20,MI-50,0.35900477122
ItemUserMean,5,20,MI-20-corrected.ByUser,-6.20923410514
ItemUserMean,5,20,MI-20-corrected,0.352958455112
ItemUserMean,5,20,MI-10,0.336412237016
ItemUserMean,5,20,MI-5.ByUser,0.173492382087
ItemItem,21,1000,MI-native-corrected,[]
ItemItem,21,1000,RMSE.ByUser,3.84973726409
ItemItem,21,1000,MI-native,[]
ItemItem,21,1000,NAttempted,104439.4
ItemItem,21,1000,MI-100-corrected,0.284853879581
ItemItem,21,1000,MI-50.ByUser,1.1483966102
ItemItem,21,1000,MI-21.ByUser,[]
ItemItem,21,1000,MI-2.ByUser,0.197740469441
ItemItem,21,1000,NRMSE.ByUser,0.192486863205
ItemItem,21,1000,NMAE,0.146220668174
ItemItem,21,1000,MI-20,0.279548943714
ItemItem,21,1000,MAE,2.92441336349
ItemItem,21,1000,MI-native.ByUser,[]
ItemItem,21,1000,NMAE.ByUser,0.157027100712
ItemItem,21,1000,RMSE.ByRating,4.33853852153
ItemItem,21,1000,NUsers,11826.4
ItemItem,21,1000,MI-50-corrected,0.282148615605
ItemItem,21,1000,TestTime,2295.2
ItemItem,21,1000,MI-21-corrected,[]
ItemItem,21,1000,MI-2-corrected.ByUser,-1.90515598142
ItemItem,21,1000,nDCG,nan
ItemItem,21,1000,MI-100.ByUser,1.40415815825
ItemItem,21,1000,MI-5-corrected.ByUser,-7.93791243593
ItemItem,21,1000,MI-100,0.298529470405
ItemItem,21,1000,MI-2,0.136748076201
ItemItem,21,1000,MI-5,0.239266468995
ItemItem,21,1000,Coverage,1.0
ItemItem,21,1000,MI-21,[]
ItemItem,21,1000,MI-100-corrected.ByUser,-206.782590477
ItemItem,21,1000,BuildTime,8117.8
ItemItem,21,1000,MI-50-corrected.ByUser,-101.893529482
ItemItem,21,1000,MI-10.ByUser,0.78286101416
ItemItem,21,1000,MI-20.ByUser,0.992515350693
ItemItem,21,1000,MI-5-corrected,0.238713919871
ItemItem,21,1000,MI-10-corrected,0.265862708297
ItemItem,21,1000,NGood,104439.4
ItemItem,21,1000,MAE.ByUser,3.14054201425
ItemItem,21,1000,MI-10-corrected.ByUser,-18.1432070436
ItemItem,21,1000,MI-2-corrected,0.13660993892
ItemItem,21,1000,NRMSE,0.216926926077
ItemItem,21,1000,MI-50,0.288917342376
ItemItem,21,1000,MI-20-corrected.ByUser,-38.9625172157
ItemItem,21,1000,MI-20-corrected,0.276924335374
ItemItem,21,1000,MI-10,0.267105943826
ItemItem,21,1000,MI-5.ByUser,0.473673367528
ItemUserMean,21,1000,MI-native-corrected,[]
ItemUserMean,21,1000,RMSE.ByUser,3.86437658547
ItemUserMean,21,1000,MI-native,[]
ItemUserMean,21,1000,NAttempted,104439.4
ItemUserMean,21,1000,MI-100-corrected,0.234925083332
ItemUserMean,21,1000,MI-50.ByUser,1.10861010257
ItemUserMean,21,1000,MI-21.ByUser,[]
ItemUserMean,21,1000,MI-2.ByUser,0.159086678175
